"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
544,"1 LIBERTY PLZ - 42 FL C/O DAN CHOR","NEW YORK","NY",10006,NA,NA,44,"1 LIBERTY PLZ - 42 FL C/O DAN CHOR, NEW YORK, NY, 10006","No_Match",NA,NA,NA,NA
545,"1 LIBERTY ST","BATH","NY",14810,42.3336145640001,-77.3184168239999,45,"1 LIBERTY ST, BATH, NY, 14810","Match","Exact","1 LIBERTY ST, BATH, NY, 14810",14712700,"L"
546,"1 LIBERTY STREET","CAZENOVIA","NY",13035,42.9329319140001,-75.853775309,46,"1 LIBERTY STREET, CAZENOVIA, NY, 13035","Match","Exact","1 LIBERTY ST, CAZENOVIA, NY, 13035",46497343,"L"
547,"1 LIBRARY LANE","FLORESVILLE","TX",78114,NA,NA,47,"1 LIBRARY LANE, FLORESVILLE, TX, 78114","No_Match",NA,NA,NA,NA
548,"1 LIBRARY PLAZA","NOBLESVILLE","IN",46060,40.046613677,-85.995610412,48,"1 LIBRARY PLAZA, NOBLESVILLE, IN, 46060","Match","Exact","1 LIBRARY PLZ, NOBLESVILLE, IN, 46060",29324272,"L"
549,"1 LIGHTHOUSE LANE","THIRD LAKE","IL",60030,42.367337933,-88.009304933,49,"1 LIGHTHOUSE LANE, THIRD LAKE, IL, 60030","Match","Exact","1 LIGHTHOUSE LN, THIRD LAKE, IL, 60030",119667725,"R"
550,"1 LINCOLN DRIVE","CRESSKILL","NJ",7626,40.9449338360001,-73.964134793,50,"1 LINCOLN DRIVE, CRESSKILL, NJ, 7626","Match","Exact","1 LINCOLN DR, CRESSKILL, NJ, 07626",64373774,"L"
551,"1 LINDEN PLACE SUITE 108","HARTFORD","CT",6106,41.761422742,-72.6748494289999,51,"1 LINDEN PLACE SUITE 108, HARTFORD, CT, 6106","Match","Exact","1 LINDEN PL, HARTFORD, CT, 06106",3495215,"L"
552,"1 LIONS LN POB 155","HARDIN","IL",62047,NA,NA,52,"1 LIONS LN POB 155, HARDIN, IL, 62047","No_Match",NA,NA,NA,NA
553,"1 LOGAN TERRACE ONE","DANVILLE","IL",61832,40.1524719270001,-87.643099773,53,"1 LOGAN TERRACE ONE, DANVILLE, IL, 61832","Match","Exact","1 LOGAN TERRACE ONE, DANVILLE, IL, 61832",65997787,"L"
554,"1 LONE WOLF COVE","PINE BLUFF","AR",71603,34.16448861,-92.0170762119999,54,"1 LONE WOLF COVE, PINE BLUFF, AR, 71603","Match","Exact","1 LONE WOLF COVE, PINE BLUFF, AR, 71603",2554141,"R"
555,"1 LONGHORN BLVD","CEDAR HILL","TX",75104,32.5800292110001,-96.94897688,55,"1 LONGHORN BLVD, CEDAR HILL, TX, 75104","Match","Exact","1 LONGHORN BLVD, CEDAR HILL, TX, 75104",103185655,"R"
556,"1 LOOP PARK DRIVE","FAIRMONT","WV",26554,39.4793369080001,-80.1573628739999,56,"1 LOOP PARK DRIVE, FAIRMONT, WV, 26554","Match","Non_Exact","1 LP PARK DR, FAIRMONT, WV, 26554",51446161,"R"
557,"1 LORELEI DR","HOWELL","NJ",7731,40.125292422,-74.140078988,57,"1 LORELEI DR, HOWELL, NJ, 7731","Match","Exact","1 LORELEI DR, HOWELL, NJ, 07731",90482695,"L"
558,"1 LOVE STREET","SAN ANGELO","TX",76903,31.4576772390001,-100.433047663,58,"1 LOVE STREET, SAN ANGELO, TX, 76903","Match","Exact","1 LOVE ST, SAN ANGELO, TX, 76903",607999551,"L"
559,"1 LUMBERJACK LANE","PINE GROVE","WV",26419,39.564305833,-80.6782082829999,59,"1 LUMBERJACK LANE, PINE GROVE, WV, 26419","Match","Exact","1 LUMBERJACK LN, PINE GROVE, WV, 26419",51585177,"L"
560,"1 MAC ARTHUR BLVD APT 614","HADDON TOWNSHIP","NJ",8108,NA,NA,60,"1 MAC ARTHUR BLVD APT 614, HADDON TOWNSHIP, NJ, 8108","No_Match",NA,NA,NA,NA
561,"1 MADELINE CIRCLE","TAYLORS","SC",29687,34.926629023,-82.335110428,61,"1 MADELINE CIRCLE, TAYLORS, SC, 29687","Match","Exact","1 MADELINE CIR, TAYLORS, SC, 29687",625373123,"L"
562,"1 MADISON STREET NE","WASHIINGTON","DC",20011,38.9587250390001,-77.009007229,62,"1 MADISON STREET NE, WASHIINGTON, DC, 20011","Match","Non_Exact","1 MADISON ST NE, WASHINGTON, DC, 20011",76223822,"R"
563,"1 MADISON STREET NE","WASHINGTON","DC",20011,38.9587250390001,-77.009007229,63,"1 MADISON STREET NE, WASHINGTON, DC, 20011","Match","Exact","1 MADISON ST NE, WASHINGTON, DC, 20011",76223822,"R"
564,"1 MAGNOLIA LANE","COLTS NECK","NJ",7722,40.3024442170001,-74.2023217129999,64,"1 MAGNOLIA LANE, COLTS NECK, NJ, 7722","Match","Exact","1 MAGNOLIA LN, COLTS NECK, NJ, 07722",90511645,"R"
565,"1 MAGNUM COURT NO 7","SMITHFIELD","RI",2917,41.8728335060001,-71.529923609,65,"1 MAGNUM COURT NO 7, SMITHFIELD, RI, 2917","Match","Non_Exact","1 MAGNUM CT, SMITHFIELD, RI, 02917",47486787,"R"
566,"1 MAIN ST  S-250","HOUSTON","TX",77002,NA,NA,66,"1 MAIN ST  S-250, HOUSTON, TX, 77002","No_Match",NA,NA,NA,NA
567,"1 MAIN ST","BURLINGTON","VT",5401,44.475716823,-73.219088862,67,"1 MAIN ST, BURLINGTON, VT, 5401","Match","Exact","1 MAIN ST, BURLINGTON, VT, 05401",135853093,"R"
568,"1 MAIN ST","WOODBRIDGE","NJ",7095,40.5554278540001,-74.2762931999999,68,"1 MAIN ST, WOODBRIDGE, NJ, 7095","Match","Exact","1 MAIN ST, WOODBRIDGE, NJ, 07095",636079925,"L"
569,"1 MAIN STREET NO 307","BURLINGTON","VT",5401,44.475716823,-73.219088862,69,"1 MAIN STREET NO 307, BURLINGTON, VT, 5401","Match","Non_Exact","1 MAIN ST, BURLINGTON, VT, 05401",135853093,"R"
570,"1 MAIN STREET SUITE 307","BURLINGTON","VT",5401,44.475716823,-73.219088862,70,"1 MAIN STREET SUITE 307, BURLINGTON, VT, 5401","Match","Exact","1 MAIN ST, BURLINGTON, VT, 05401",135853093,"R"
571,"1 MAIN STREET SUITE 308","BURLINGTON","VT",5443,44.133161446,-73.078553568,71,"1 MAIN STREET SUITE 308, BURLINGTON, VT, 5443","Match","Non_Exact","1 MAIN ST, BRISTOL, VT, 05443",210114728,"L"
572,"1 MAIN STREET","KALISPELL","MT",59901,48.1987105100001,-114.313746093,72,"1 MAIN STREET, KALISPELL, MT, 59901","Match","Exact","1 MAIN ST, KALISPELL, MT, 59901",204087201,"R"
573,"1 MAIN STREET","NORTH KINGSTOWN","RI",2852,41.5714123390001,-71.452477479,73,"1 MAIN STREET, NORTH KINGSTOWN, RI, 2852","Match","Non_Exact","1 W MAIN ST, NORTH KINGSTOWN, RI, 02852",649371499,"R"
574,"1 MAIN STREET","OXFORD","NY",13830,42.4415349710001,-75.5964099139999,74,"1 MAIN STREET, OXFORD, NY, 13830","Match","Exact","1 MAIN ST, OXFORD, NY, 13830",46425204,"R"
575,"1 MAIN STREET","WOODBRIDGE","NJ",7095,40.5554278540001,-74.2762931999999,75,"1 MAIN STREET, WOODBRIDGE, NJ, 7095","Match","Exact","1 MAIN ST, WOODBRIDGE, NJ, 07095",636079925,"L"
576,"1 MAINE ST","SQUIRREL ISLAND","ME",4570,NA,NA,76,"1 MAINE ST, SQUIRREL ISLAND, ME, 4570","No_Match",NA,NA,NA,NA
577,"1 MANCHESTER STREET","GLEN ROCK","PA",17327,39.792602878,-76.730193888,77,"1 MANCHESTER STREET, GLEN ROCK, PA, 17327","Match","Exact","1 MANCHESTER ST, GLEN ROCK, PA, 17327",88757623,"L"
578,"1 MANGINI WAY","BURLINGAME","CA",94010,NA,NA,78,"1 MANGINI WAY, BURLINGAME, CA, 94010","No_Match",NA,NA,NA,NA
579,"1 MANSFIELD AVENUE","MOUNT VERNON","OH",43050,40.400408241,-82.4850926519999,79,"1 MANSFIELD AVENUE, MOUNT VERNON, OH, 43050","Match","Exact","1 MANSFIELD AVE, MOUNT VERNON, OH, 43050",24615915,"L"
580,"1 MARGINAL WAY - 2ND FLOOR","PORTLAND","ME",4101,43.6604636660001,-70.267559417,80,"1 MARGINAL WAY - 2ND FLOOR, PORTLAND, ME, 4101","Match","Exact","1 MARGINAL WAY, PORTLAND, ME, 04101",78073724,"R"
581,"1 MARIA LN","HOPKINTON","MA",1748,42.207830416,-71.524077684,81,"1 MARIA LN, HOPKINTON, MA, 1748","Match","Exact","1 MARIA LN, HOPKINTON, MA, 01748",86901558,"L"
582,"1 MARINE ROAD SUITE 302","NORTH BERGEN","NJ",7047,NA,NA,82,"1 MARINE ROAD SUITE 302, NORTH BERGEN, NJ, 7047","No_Match",NA,NA,NA,NA
583,"1 MARKET ST-  STE 202A","LYNN","MA",1901,42.4642087710001,-70.95156372,83,"1 MARKET ST-  STE 202A, LYNN, MA, 1901","Match","Non_Exact","1 MARKET ST, LYNN, MA, 01901",86645572,"R"
584,"1 MARKET STREET","CAMDEN","NJ",8102,39.9470289870001,-75.1280581459999,84,"1 MARKET STREET, CAMDEN, NJ, 8102","Match","Exact","1 MARKET ST, CAMDEN, NJ, 08102",134387066,"L"
585,"1 MARKHAM WAY","STAFFORD","VA",22556,38.462372069,-77.470967418,85,"1 MARKHAM WAY, STAFFORD, VA, 22556","Match","Exact","1 MARKHAM WAY, STAFFORD, VA, 22556",25564481,"R"
586,"1 MARS COURT SUITE 1","BOONTON","NJ",7005,40.947000147,-74.3870204419999,86,"1 MARS COURT SUITE 1, BOONTON, NJ, 7005","Match","Exact","1 MARS CT, BOONTON, NJ, 07005",60445757,"R"
587,"1 MARSHALL ST APT 7V","IRVINGTON","NJ",7111,40.7292485850001,-74.222654899,87,"1 MARSHALL ST APT 7V, IRVINGTON, NJ, 7111","Match","Exact","1 MARSHALL ST, IRVINGTON, NJ, 07111",63488290,"R"
588,"1 MARSHALL STREET APT9C","IRVINGTON","NJ",7111,40.7292485850001,-74.222654899,88,"1 MARSHALL STREET APT9C, IRVINGTON, NJ, 7111","Match","Exact","1 MARSHALL ST, IRVINGTON, NJ, 07111",63488290,"R"
589,"1 MARSHALL STREET SUITE 4R","IRVINGTON","NJ",7111,40.7292485850001,-74.222654899,89,"1 MARSHALL STREET SUITE 4R, IRVINGTON, NJ, 7111","Match","Exact","1 MARSHALL ST, IRVINGTON, NJ, 07111",63488290,"R"
590,"1 MARVIN LANE","ALMOND","NY",14804,NA,NA,90,"1 MARVIN LANE, ALMOND, NY, 14804","No_Match",NA,NA,NA,NA
591,"1 MARY ANN LANE","BELLA VISTA","AR",72714,36.459087755,-94.2055320169999,91,"1 MARY ANN LANE, BELLA VISTA, AR, 72714","Match","Exact","1 MARY ANN LN, BELLA VISTA, AR, 72714",47824079,"L"
592,"1 MASSASOIT ROAD","WORCESTER","MA",1604,42.250721823,-71.780816796,92,"1 MASSASOIT ROAD, WORCESTER, MA, 1604","Match","Exact","1 MASSASOIT RD, WORCESTER, MA, 01604",40014460,"L"
593,"1 MCCOUNS LANE","OYSTER BAY","NY",11771,40.8699486530001,-73.5246046029999,93,"1 MCCOUNS LANE, OYSTER BAY, NY, 11771","Match","Exact","1 MCCOUNS LN, OYSTER BAY, NY, 11771",147622641,"L"
594,"1 MCVICKERS LANE","MENDHAM","NJ",7945,40.7566028370001,-74.6209741439999,94,"1 MCVICKERS LANE, MENDHAM, NJ, 7945","Match","Exact","1 MCVICKERS LN, MENDHAM, NJ, 07945",60466731,"R"
595,"1 MEADOW GRASS COURT  STE D","COCKEYSVILLE","MD",21030,39.467308931,-76.6109817939999,95,"1 MEADOW GRASS COURT  STE D, COCKEYSVILLE, MD, 21030","Match","Exact","1 MEADOW GRASS CT, COCKEYSVILLE, MD, 21030",191471163,"L"
596,"1 MEADOW LANE","GOLDEN VALLEY","MN",55422,44.9772452730001,-93.331265882,96,"1 MEADOW LANE, GOLDEN VALLEY, MN, 55422","Match","Non_Exact","1 MEADOW LN N, GOLDEN VALLEY, MN, 55422",43623016,"L"
597,"1 MEADOWBROOK CT","NOVATO","CA",94947,38.1077065440001,-122.599875544,97,"1 MEADOWBROOK CT, NOVATO, CA, 94947","Match","Exact","1 MEADOWBROOK CT, NOVATO, CA, 94947",192778365,"L"
598,"1 MEDICAL CENTER DRIVE ROOM 2271","MORGANTOWN","WV",26506,NA,NA,98,"1 MEDICAL CENTER DRIVE ROOM 2271, MORGANTOWN, WV, 26506","No_Match",NA,NA,NA,NA
599,"1 MEDICAL CENTER DRIVE","MORGANTOWN","WV",26505,NA,NA,99,"1 MEDICAL CENTER DRIVE, MORGANTOWN, WV, 26505","No_Match",NA,NA,NA,NA
600,"1 MEDICAL CENTER","HANOVER","NH",3756,NA,NA,100,"1 MEDICAL CENTER, HANOVER, NH, 3756","No_Match",NA,NA,NA,NA
601,"1 MEETING GROVE LANE","NORWALK","FL",6850,NA,NA,101,"1 MEETING GROVE LANE, NORWALK, FL, 6850","No_Match",NA,NA,NA,NA
602,"1 MEETINGHOUSE GREEN","IPSWICH","MA",1938,42.6822800910001,-70.836034124,102,"1 MEETINGHOUSE GREEN, IPSWICH, MA, 1938","Match","Exact","1 MEETINGHOUSE GREEN, IPSWICH, MA, 01938",86654264,"L"
603,"1 MEGHANS WAY","METHUEN","MA",1844,42.7748465870001,-71.159451201,103,"1 MEGHANS WAY, METHUEN, MA, 1844","Match","Exact","1 MEGHANS WAY, METHUEN, MA, 01844",650911398,"R"
604,"1 MEMORIAL DRIVE","HUDSON","NH",3051,42.763770546,-71.424001859,104,"1 MEMORIAL DRIVE, HUDSON, NH, 3051","Match","Exact","1 MEMORIAL DR, HUDSON, NH, 03051",113577396,"R"
605,"1 MENDON ROAD APT 310","CUMBERLAND","RI",2864,41.920406337,-71.4082221039999,105,"1 MENDON ROAD APT 310, CUMBERLAND, RI, 2864","Match","Non_Exact","1 OLD MENDON RD, CUMBERLAND, RI, 02864",641073428,"L"
606,"1 MERRILL INDUSTRIAL DRIVE","HAMPTON","NH",3842,42.9454373550001,-70.8458456719999,106,"1 MERRILL INDUSTRIAL DRIVE, HAMPTON, NH, 3842","Match","Exact","1 MERRILL INDUSTRIAL DR, HAMPTON, NH, 03842",113692109,"L"
607,"1 MESQUITE TREE LANE","MARLIN","TX",76661,31.3261588460001,-96.8985496349999,107,"1 MESQUITE TREE LANE, MARLIN, TX, 76661","Match","Exact","1 MESQUITE TREE LN, MARLIN, TX, 76661",24851950,"L"
608,"1 METROTECH CENTER N 3RD FLORR","BROOKLYN","NY",11201,40.69436755,-73.985244311,108,"1 METROTECH CENTER N 3RD FLORR, BROOKLYN, NY, 11201","Match","Non_Exact","1 METROTECH CENTER, BROOKLYN, NY, 11201",59098945,"R"
609,"1 METROTECH CENTER NORTH","BROOKLYN","NY",11201,40.69436755,-73.985244311,109,"1 METROTECH CENTER NORTH, BROOKLYN, NY, 11201","Match","Non_Exact","1 METROTECH CENTER, BROOKLYN, NY, 11201",59098945,"R"
610,"1 MEYER TERRACE","CANTON","MA",2021,42.1502414380001,-71.126859678,110,"1 MEYER TERRACE, CANTON, MA, 2021","Match","Exact","1 MEYER TER, CANTON, MA, 02021",87278800,"L"
611,"1 MILL STREET","CAMBRIDGE","WI",53523,NA,NA,111,"1 MILL STREET, CAMBRIDGE, WI, 53523","No_Match",NA,NA,NA,NA
612,"1 MILLHOUSE CIRCLE","COLUMBIA","SC",29223,NA,NA,112,"1 MILLHOUSE CIRCLE, COLUMBIA, SC, 29223","Tie",NA,NA,NA,NA
613,"1 MMAMGA WAY","MOBILE","AL",36604,NA,NA,113,"1 MMAMGA WAY, MOBILE, AL, 36604","No_Match",NA,NA,NA,NA
614,"1 MOLLY LANE","WEST BRIDGEWATER","MA",2379,42.0439333320001,-71.050792692,114,"1 MOLLY LANE, WEST BRIDGEWATER, MA, 2379","Match","Exact","1 MOLLY LN, W BRIDGEWATER, MA, 02379",646682384,"L"
615,"1 MONARCH WAY","DURHAM","NC",27713,35.8800771150001,-78.905123007,115,"1 MONARCH WAY, DURHAM, NC, 27713","Match","Exact","1 MONARCH WAY, DURHAM, NC, 27713",71761034,"L"
616,"1 MONROE CENTER ST NW","GRAND RAPIDS","MI",49503,42.963719601,-85.6680354869999,116,"1 MONROE CENTER ST NW, GRAND RAPIDS, MI, 49503","Match","Exact","1 MONROE CENTER ST NW, GRAND RAPIDS, MI, 49503",12457658,"L"
617,"1 MONT CHATEAU ROAD","MORGANTOWN","WV",26508,39.661370424,-79.8513258529999,117,"1 MONT CHATEAU ROAD, MORGANTOWN, WV, 26508","Match","Exact","1 MONT CHATEAU RD, MORGANTOWN, WV, 26508",50786629,"L"
618,"1 MONTELENA","IRVINE","CA",92602,33.717893684,-117.775754126,118,"1 MONTELENA, IRVINE, CA, 92602","Match","Exact","1 MONTELENA, IRVINE, CA, 92602",649783006,"R"
619,"1 MONTVALE AVENUE","STONEHAM","MA",2180,NA,NA,119,"1 MONTVALE AVENUE, STONEHAM, MA, 2180","No_Match",NA,NA,NA,NA
620,"1 MONUMENT DRIVE","PRINCETON","NJ",8540,40.347662187,-74.6659741839999,120,"1 MONUMENT DRIVE, PRINCETON, NJ, 8540","Match","Exact","1 MONUMENT DR, PRINCETON, NJ, 08540",617910143,"R"
621,"1 MORNINGSIDE DRIVE 414","NEW YORK","NY",10025,NA,NA,121,"1 MORNINGSIDE DRIVE 414, NEW YORK, NY, 10025","No_Match",NA,NA,NA,NA
622,"1 MORNINGSIDE DRIVE APT 1502","NEW YORK","NY",10025,NA,NA,122,"1 MORNINGSIDE DRIVE APT 1502, NEW YORK, NY, 10025","No_Match",NA,NA,NA,NA
