"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
14,"0103 BLUE FLAG DRIVE","BRECKENRIDGE","CO",80424,39.461278387,-106.039046569,14,"0103 BLUE FLAG DRIVE, BRECKENRIDGE, CO, 80424","Match","Exact","103 BLUE FLAG DR, BRECKENRIDGE, CO, 80424",106054198,"L"
15,"0131 ERMINE","CARBONDALE","CO",81623,39.400276584,-107.10232414,15,"0131 ERMINE, CARBONDALE, CO, 81623","Match","Non_Exact","131 ERMINE LN, CARBONDALE, CO, 81623",644250678,"L"
16,"0175 W ST RD 120","HOWE","IN",46746,41.719014804,-85.419076567,16,"0175 W ST RD 120, HOWE, IN, 46746","Match","Exact","175 STATE RD 120, HOWE, IN, 46746",8199082,"R"
17,"01806 E US HIGHWAY 50","PIERCEVILLE","KS",67868,NA,NA,17,"01806 E US HIGHWAY 50, PIERCEVILLE, KS, 67868","No_Match",NA,NA,NA,NA
18,"01814 DREMAN AVENUE","CINCINNATI","OH",45223,39.153417264,-84.548978704,18,"01814 DREMAN AVENUE, CINCINNATI, OH, 45223","Match","Exact","1814 DREMAN AVE, CINCINNATI, OH, 45223",103922185,"R"
19,"02 INDEPENDENCE CIR","SOUTHBURY","CT",6488,41.4848067360001,-73.254441653,19,"02 INDEPENDENCE CIR, SOUTHBURY, CT, 6488","Match","Exact","2 INDEPENDENCE CIR, SOUTHBURY, CT, 06488",624765788,"L"
20,"0202 LONE PINE 5","ASPEN","CO",81611,39.194828106,-106.814991749,20,"0202 LONE PINE 5, ASPEN, CO, 81611","Match","Non_Exact","202 LONE PINE RD, ASPEN, CO, 81611",635579281,"L"
21,"023 S 9TH STREET","MIDLOTHIAN","TX",76065,NA,NA,21,"023 S 9TH STREET, MIDLOTHIAN, TX, 76065","No_Match",NA,NA,NA,NA
22,"0234 SW VERMONT ST","PORTLAND","OR",97219,45.4758334270001,-122.676145858,22,"0234 SW VERMONT ST, PORTLAND, OR, 97219","Match","Exact","234 SW VERMONT ST, PORTLAND, OR, 97219",157562288,"R"
23,"02638 COUNTY RD 20","BRYAN","OH",43506,41.4499965110001,-84.4383263569999,23,"02638 COUNTY RD 20, BRYAN, OH, 43506","Match","Exact","2638 CO RD 20, BRYAN, OH, 43506",207466253,"R"
24,"03 EAGLE DRIVE","BERNALILLO","NM",87004,35.3396988980001,-106.522965312,24,"03 EAGLE DRIVE, BERNALILLO, NM, 87004","Match","Exact","3 EAGLE DR, BERNALILLO, NM, 87004",194027716,"R"
25,"0320 SW MONTGOMERY ST NO 423","PORTLAND","OR",97201,NA,NA,25,"0320 SW MONTGOMERY ST NO 423, PORTLAND, OR, 97201","No_Match",NA,NA,NA,NA
26,"0325 SW RIVERSIDE STREET","PORTLAND","OR",97219,45.4503654750001,-122.675305999,26,"0325 SW RIVERSIDE STREET, PORTLAND, OR, 97219","Match","Exact","325 SW RIVERSIDE ST, PORTLAND, OR, 97219",157526120,"L"
27,"0339 SW TEXAS ST","PORTLAND","OR",97219,45.473695074,-122.674671355,27,"0339 SW TEXAS ST, PORTLAND, OR, 97219","Match","Exact","339 SW TEXAS ST, PORTLAND, OR, 97219",157562290,"L"
28,"04 COUNTY ROAD 1068","ABBEVILLE","MS",38601,NA,NA,28,"04 COUNTY ROAD 1068, ABBEVILLE, MS, 38601","No_Match",NA,NA,NA,NA
29,"04 E MAIN","FORT PIERRE","SD",57532,NA,NA,29,"04 E MAIN, FORT PIERRE, SD, 57532","No_Match",NA,NA,NA,NA
30,"04316 COSIER ROAD","EAST JORDAN","MI",49727,45.1649273940001,-85.0624514639999,30,"04316 COSIER ROAD, EAST JORDAN, MI, 49727","Match","Exact","4316 COSIER RD, EAST JORDAN, MI, 49727",134499988,"R"
31,"049 SW PORTER STREET","PORTLAND","OR",97201,45.5015389260001,-122.677063833,31,"049 SW PORTER STREET, PORTLAND, OR, 97201","Match","Exact","49 SW PORTER ST, PORTLAND, OR, 97201",157507873,"L"
32,"0520 RABBIT WAY","OLD SNOWMASS","CO",81654,39.266478772,-106.972062685,32,"0520 RABBIT WAY, OLD SNOWMASS, CO, 81654","Match","Non_Exact","520 RABBIT WAY, SNOWMASS, CO, 81654",105954226,"L"
33,"05200 MARION CENTER PO BOX 83","CHARLEVOIX","MI",49720,45.283080451,-85.271120646,33,"05200 MARION CENTER PO BOX 83, CHARLEVOIX, MI, 49720","Match","Non_Exact","5200 MARION CENTER RD, CHARLEVOIX, MI, 49720",134483676,"R"
34,"0524 SW DAKOTA STREET","PORTLAND","OR",97239,45.4779658640001,-122.673423899,34,"0524 SW DAKOTA STREET, PORTLAND, OR, 97239","Match","Exact","524 SW DAKOTA ST, PORTLAND, OR, 97239",157508844,"R"
35,"05471 23 1/2 STREET","GOBLES","MI",49055,42.3985899840001,-85.779096711,35,"05471 23 1/2 STREET, GOBLES, MI, 49055","Match","Exact","5471 23 1/2 ST, GOBLES, MI, 49055",34753702,"R"
36,"05675 CHURCH ROAD","BOYNE CITY","MI",49712,45.3212669800001,-85.090446802,36,"05675 CHURCH ROAD, BOYNE CITY, MI, 49712","Match","Exact","5675 CHURCH RD, BOYNE CITY, MI, 49712",134502512,"R"
37,"05770 STEPHENS ROAD","CHARLEVOIX","MI",49720,45.2897511260001,-85.10782934,37,"05770 STEPHENS ROAD, CHARLEVOIX, MI, 49720","Match","Exact","5770 STEPHENS RD, CHARLEVOIX, MI, 49720",134502292,"R"
38,"0615 SW PALATINE HILL ROAD","PORTLAND","OR",97219,45.4500824100001,-122.672570033,38,"0615 SW PALATINE HILL ROAD, PORTLAND, OR, 97219","Match","Exact","615 SW PALATINE HILL RD, PORTLAND, OR, 97219",157526132,"L"
39,"06504 CR 43","HOLYOKE","CO",80734,40.482244425,-102.263029164,39,"06504 CR 43, HOLYOKE, CO, 80734","Match","Exact","6504 CO RD 43, HOLYOKE, CO, 80734",649644155,"R"
40,"07733 EGLER ROAD","DEFIANCE","OH",43512,41.3300206760001,-84.24677237,40,"07733 EGLER ROAD, DEFIANCE, OH, 43512","Match","Exact","7733 EGLER RD, DEFIANCE, OH, 43512",6695380,"R"
41,"08860 WEST SHORE DRIVE","GRAND JUNCTION","MI",49056,42.3864972850001,-86.062498386,41,"08860 WEST SHORE DRIVE, GRAND JUNCTION, MI, 49056","Match","Exact","8860 W SHORE DR, GRAND JCT, MI, 49056",34760805,"L"
42,"09701 ST RT 107 LOT 13","MONTPELIER","OH",43543,41.58634743,-84.639380205,42,"09701 ST RT 107 LOT 13, MONTPELIER, OH, 43543","Match","Non_Exact","9701 STATE RTE 107, MONTPELIER, OH, 43543",649954610,"R"
43,"0N054 CEDAR CT","WINFIELD","IL",60190,41.873789215,-88.1428077849999,43,"0N054 CEDAR CT, WINFIELD, IL, 60190","Match","Exact","0N54 CEDAR CT, WINFIELD, IL, 60190",112594764,"R"
44,"0N080 PIERCE AVENUE","WHEATON","IL",60187,41.8742975970001,-88.128241078,44,"0N080 PIERCE AVENUE, WHEATON, IL, 60187","Match","Exact","0N80 PIERCE AVE, WHEATON, IL, 60187",635446897,"L"
45,"0N151 WINDERMERE RD UNIT 1004","WINFIELD","IL",60190,41.876316155,-88.159871876,45,"0N151 WINDERMERE RD UNIT 1004, WINFIELD, IL, 60190","Match","Exact","0N151 WINDERMERE RD, WINFIELD, IL, 60190",112579923,"R"
46,"0N325 ARMSTRONG LN","GENEVA","IL",60134,NA,NA,46,"0N325 ARMSTRONG LN, GENEVA, IL, 60134","Tie",NA,NA,NA,NA
47,"0N457 CLOOS CT","WINFIELD","IL",60190,41.880437536,-88.1501834699999,47,"0N457 CLOOS CT, WINFIELD, IL, 60190","Match","Exact","0N457 CLOOS CT, WINFIELD, IL, 60190",112521077,"L"
48,"0N560 WELLINGTON CT","GENEVA","IL",60134,41.87613371,-88.396258157,48,"0N560 WELLINGTON CT, GENEVA, IL, 60134","Match","Exact","0N560 WELLINGTON CT, GENEVA, IL, 60134",640736090,"R"
49,"0S564 BRANFORD LN","GENEVA","IL",60134,NA,NA,49,"0S564 BRANFORD LN, GENEVA, IL, 60134","No_Match",NA,NA,NA,NA
50,"1  E  CHASE  STREET  STE  209","BALTIMORE","MD",21202,39.302403321,-76.615915791,50,"1  E  CHASE  STREET  STE  209, BALTIMORE, MD, 21202","Match","Non_Exact","1 E CHASE ST, BALTIMORE, MD, 21202",642142032,"R"
51,"1 1/2 OPUS DRIVE","NEWARK","DE",19702,39.6494415240001,-75.671627674,51,"1 1/2 OPUS DRIVE, NEWARK, DE, 19702","Match","Exact","1 OPUS DR, NEWARK, DE, 19702",187281401,"R"
52,"1 55 STOLLE LANE","FLATONIA","TX",78941,NA,NA,52,"1 55 STOLLE LANE, FLATONIA, TX, 78941","No_Match",NA,NA,NA,NA
53,"1 55TH PLACE SOUTH / SUITE 202","BIRMINGHAM","AL",35211,33.539352582,-86.751135039,53,"1 55TH PLACE SOUTH / SUITE 202, BIRMINGHAM, AL, 35211","Match","Non_Exact","1 55TH PL S, BIRMINGHAM, AL, 35212",81578684,"L"
54,"1 55TH PLACE SOUTH","BIRMINGHAM","AL",35212,33.539352582,-86.751135039,54,"1 55TH PLACE SOUTH, BIRMINGHAM, AL, 35212","Match","Exact","1 55TH PL S, BIRMINGHAM, AL, 35212",81578684,"L"
55,"1 7 LEHIGH AVENUE D-1","NEWARK","NJ",7112,NA,NA,55,"1 7 LEHIGH AVENUE D-1, NEWARK, NJ, 7112","No_Match",NA,NA,NA,NA
56,"1 ABBEY DRIVE","ST. BENEDICT","OR",97373,45.0585332220001,-122.778962303,56,"1 ABBEY DRIVE, ST. BENEDICT, OR, 97373","Match","Exact","1 ABBEY DR, SAINT BENEDICT, OR, 97373",636185393,"R"
57,"1 ABBOTT ROAD UNIT 123","ELLINGTON","CT",6029,41.878445653,-72.4991647369999,57,"1 ABBOTT ROAD UNIT 123, ELLINGTON, CT, 6029","Match","Exact","1 ABBOTT RD, ELLINGTON, CT, 06029",623768566,"R"
58,"1 ABBY COURT","MORICHES","NY",11955,40.798230211,-72.821742816,58,"1 ABBY COURT, MORICHES, NY, 11955","Match","Exact","1 ABBY CT, MORICHES, NY, 11955",114273983,"R"
59,"1 ACADEMY LOOP","MINTURN","CO",81645,NA,NA,59,"1 ACADEMY LOOP, MINTURN, CO, 81645","No_Match",NA,NA,NA,NA
60,"1 ACADEMY STREET","PARIS","ME",4271,NA,NA,60,"1 ACADEMY STREET, PARIS, ME, 4271","No_Match",NA,NA,NA,NA
61,"1 ACORN LANE","PLAINVIEW","NY",11803,40.7871790950001,-73.496417919,61,"1 ACORN LANE, PLAINVIEW, NY, 11803","Match","Exact","1 ACORN LN, PLAINVIEW, NY, 11803",147641973,"L"
62,"1 ADEE DRIVE EDGEWATER PARK","BRONX","NY",10465,40.8221426540001,-73.811590515,62,"1 ADEE DRIVE EDGEWATER PARK, BRONX, NY, 10465","Match","Exact","1 ADEE DR, BRONX, NY, 10465",80307442,"L"
63,"1 ADEE DRIVE","BRONX","NY",10465,40.8221426540001,-73.811590515,63,"1 ADEE DRIVE, BRONX, NY, 10465","Match","Exact","1 ADEE DR, BRONX, NY, 10465",80307442,"L"
64,"1 AIREY COURT","JB ANDREWS","MD",20762,NA,NA,64,"1 AIREY COURT, JB ANDREWS, MD, 20762","No_Match",NA,NA,NA,NA
65,"1 AIRPORT ROAD PO BOX 96","ANITA","IA",50020,NA,NA,65,"1 AIRPORT ROAD PO BOX 96, ANITA, IA, 50020","No_Match",NA,NA,NA,NA
66,"1 AJAX DR STE 102","MADISON HEIGHTS","MI",48071,42.511373077,-83.106556008,66,"1 AJAX DR STE 102, MADISON HEIGHTS, MI, 48071","Match","Exact","1 AJAX DR, MADISON HEIGHTS, MI, 48071",69744754,"R"
67,"1 ALDEN ROAD","EAST ROCKAWAY","NY",11518,40.6433595300001,-73.673366885,67,"1 ALDEN ROAD, EAST ROCKAWAY, NY, 11518","Match","Exact","1 ALDEN RD, EAST ROCKAWAY, NY, 11518",147679764,"R"
68,"1 ALEX CT","MONROE","NJ",8831,40.357116569,-74.406104177,68,"1 ALEX CT, MONROE, NJ, 8831","Match","Exact","1 ALEX CT, MONROE, NJ, 08831",632412727,"L"
69,"1 ALEXANDER STREET  SUITE 118C","YONKERS","NY",10701,40.936018038,-73.9027351999999,69,"1 ALEXANDER STREET  SUITE 118C, YONKERS, NY, 10701","Match","Exact","1 ALEXANDER ST, YONKERS, NY, 10701",634269230,"R"
70,"1 ALEXANDER STREET APT 512","YONKERS","NY",10701,40.936018038,-73.9027351999999,70,"1 ALEXANDER STREET APT 512, YONKERS, NY, 10701","Match","Exact","1 ALEXANDER ST, YONKERS, NY, 10701",634269230,"R"
71,"1 ALFRED MILEY AVE","SHEBOYGAN FALLS","WI",53085,43.7376115590001,-87.804373616,71,"1 ALFRED MILEY AVE, SHEBOYGAN FALLS, WI, 53085","Match","Exact","1 ALFRED MILEY AVE, SHEBOYGAN FALLS, WI, 53085",624878998,"L"
72,"1 ALUMNI DRIVE","HAMPTON","NH",3842,42.932747116,-70.834883756,72,"1 ALUMNI DRIVE, HAMPTON, NH, 3842","Match","Exact","1 ALUMNI DR, HAMPTON, NH, 03842",113697392,"R"
73,"1 ALUMNI HOUSE BERKELEY CA 94572","BERKELEY","CA",94572,NA,NA,73,"1 ALUMNI HOUSE BERKELEY CA 94572, BERKELEY, CA, 94572","No_Match",NA,NA,NA,NA
74,"1 ALVIN DR","GREENVILLE","SC",29605,34.795515381,-82.386493988,74,"1 ALVIN DR, GREENVILLE, SC, 29605","Match","Exact","1 ALVIN DR, GREENVILLE, SC, 29605",38305368,"R"
75,"1 AMBIANA AVENUE","RAYMOND","ME",4071,NA,NA,75,"1 AMBIANA AVENUE, RAYMOND, ME, 4071","No_Match",NA,NA,NA,NA
76,"1 AMERICAN BLVD","EAU CLAIRE","WI",54701,44.7930522360001,-91.5336862939999,76,"1 AMERICAN BLVD, EAU CLAIRE, WI, 54701","Match","Exact","1 AMERICAN BLVD, EAU CLAIRE, WI, 54701",46066938,"R"
77,"1 AMHERST STREET E40-160","CAMBRIDGE","MA",2142,42.3610678220001,-71.0844678619999,77,"1 AMHERST STREET E40-160, CAMBRIDGE, MA, 2142","Match","Exact","1 AMHERST ST, CAMBRIDGE, MA, 02142",86871154,"R"
78,"1 AMY STREET","PROVIDENCE","RI",2906,41.825017884,-71.392335997,78,"1 AMY STREET, PROVIDENCE, RI, 2906","Match","Exact","1 AMY ST, PROVIDENCE, RI, 02906",47467682,"R"
79,"1 ANTHONY WAY","CANTON","MA",2021,42.154482875,-71.0954642679999,79,"1 ANTHONY WAY, CANTON, MA, 2021","Match","Exact","1 ANTHONY WAY, CANTON, MA, 02021",87278847,"R"
80,"1 APPIAN WAY UNIT 715-6","SOUTH SAN FRANCISCO","CA",94080,37.6431251330001,-122.450370565,80,"1 APPIAN WAY UNIT 715-6, SOUTH SAN FRANCISCO, CA, 94080","Match","Exact","1 APPIAN WAY, S SAN FRAN, CA, 94080",635506194,"L"
81,"1 ARABIAN DR","PENDLETON","IN",46064,39.9964472070001,-85.737148599,81,"1 ARABIAN DR, PENDLETON, IN, 46064","Match","Exact","1 ARABIAN DR, PENDLETON, IN, 46064",31112471,"L"
82,"1 ARABIAN DRIVE","PENDLETON","IN",46064,39.9964472070001,-85.737148599,82,"1 ARABIAN DRIVE, PENDLETON, IN, 46064","Match","Exact","1 ARABIAN DR, PENDLETON, IN, 46064",31112471,"L"
83,"1 ARBOR FIELD CT","OLD WESTBURY","NY",11568,40.779409522,-73.5693569159999,83,"1 ARBOR FIELD CT, OLD WESTBURY, NY, 11568","Match","Exact","1 ARBOR FIELD CT, OLD WESTBURY, NY, 11568",636073752,"R"
84,"1 ARCH ROAD SUITE 12","WESTFIELD","MA",1085,NA,NA,84,"1 ARCH ROAD SUITE 12, WESTFIELD, MA, 1085","No_Match",NA,NA,NA,NA
85,"1 ARLENE DRIVE","WEST LONG BRANCH","NJ",7764,40.2896072500001,-74.032519441,85,"1 ARLENE DRIVE, WEST LONG BRANCH, NJ, 7764","Match","Non_Exact","1 S ARLENE DR, W LONG BRANCH, NJ, 07764",90460807,"R"
86,"1 ASPEN DR STE 85","LOVELAND","CO",80538,40.4218190940001,-105.094445605,86,"1 ASPEN DR STE 85, LOVELAND, CO, 80538","Match","Exact","1 ASPEN DR, LOVELAND, CO, 80538",188521202,"L"
87,"1 ASPEN LANE","ACTON","MA",1720,42.516222466,-71.429484685,87,"1 ASPEN LANE, ACTON, MA, 1720","Match","Exact","1 ASPEN LN, ACTON, MA, 01720",646805091,"R"
88,"1 ASTELLAS WAY","NORTHBROOK","IL",60062,NA,NA,88,"1 ASTELLAS WAY, NORTHBROOK, IL, 60062","No_Match",NA,NA,NA,NA
89,"1 ASTER LANE","GARFIELD","NJ",7026,40.8868403060001,-74.1277749509999,89,"1 ASTER LANE, GARFIELD, NJ, 7026","Match","Exact","1 ASTER LN, GARFIELD, NJ, 07026",651699849,"R"
90,"1 AURORA GONZALEZ DR","TOLEDO","OH",43609,NA,NA,90,"1 AURORA GONZALEZ DR, TOLEDO, OH, 43609","No_Match",NA,NA,NA,NA
91,"1 AURORA L GONZALEZ DR","TOLEDO","OH",43609,41.6312702070001,-83.563097392,91,"1 AURORA L GONZALEZ DR, TOLEDO, OH, 43609","Match","Exact","1 AURORA L GONZALEZ DR, TOLEDO, OH, 43609",33939203,"L"
92,"1 AUTO ROW DRIVE SUTIE 400","BLOOMINGTON","IL",61704,40.500930763,-88.951506893,92,"1 AUTO ROW DRIVE SUTIE 400, BLOOMINGTON, IL, 61704","Match","Exact","1 AUTO ROW DR, BLOOMINGTON, IL, 61704",20564540,"L"
93,"1 AVONDALE COURT","BRIARCLIFF MANOR","NY",10510,41.127664779,-73.841108232,93,"1 AVONDALE COURT, BRIARCLIFF MANOR, NY, 10510","Match","Exact","1 AVONDALE CT, BRIARCLIFF MANOR, NY, 10510",139823955,"L"
94,"1 B CANVASSBACK COURT","BERLIN","MD",21811,38.376622814,-75.1299797409999,94,"1 B CANVASSBACK COURT, BERLIN, MD, 21811","Match","Exact","1 CANVASSBACK CT, BERLIN, MD, 21811",114525460,"L"
95,"1 B-E P O BOX 2164","ELLICOTT CITY","MD",21041,NA,NA,95,"1 B-E P O BOX 2164, ELLICOTT CITY, MD, 21041","No_Match",NA,NA,NA,NA
96,"1 BABYLON TPKE UNIT 428","ROOSEVELT","NY",11575,40.678632179,-73.5890688429999,96,"1 BABYLON TPKE UNIT 428, ROOSEVELT, NY, 11575","Match","Exact","1 BABYLON TPKE, ROOSEVELT, NY, 11575",147630686,"L"
97,"1 BAINBRIDGE DR","DALLAS","GA",30132,33.9721699510001,-84.813873842,97,"1 BAINBRIDGE DR, DALLAS, GA, 30132","Match","Exact","1 BAINBRIDGE DR, DALLAS, GA, 30132",17747475,"L"
98,"1 BARKER ST","RACINE","WI",53402,42.738101886,-87.7813408229999,98,"1 BARKER ST, RACINE, WI, 53402","Match","Exact","1 BARKER ST, RACINE, WI, 53402",625110133,"L"
99,"1 BASIL WAY APT 7","BLOOMINGTON","IL",61705,40.451885368,-89.025191621,99,"1 BASIL WAY APT 7, BLOOMINGTON, IL, 61705","Match","Exact","1 BASIL WAY, BLOOMINGTON, IL, 61705",20576880,"L"
100,"1 BATTERY PARK PLAZA FL 18","NEW YORK","NY",10004,40.7045889730001,-74.0143186669999,100,"1 BATTERY PARK PLAZA FL 18, NEW YORK, NY, 10004","Match","Non_Exact","1 BATTERY PL, NEW YORK, NY, 10004",59659606,"R"
101,"1 BATTERY PARK PLAZA","NEW YORK","NY",10004,40.7045889730001,-74.0143186669999,101,"1 BATTERY PARK PLAZA, NEW YORK, NY, 10004","Match","Non_Exact","1 BATTERY PL, NEW YORK, NY, 10004",59659606,"R"
102,"1 BATTLIN BUC BLVD","CORPUS CHRISTI","TX",78408,27.7965976720001,-97.4221371,102,"1 BATTLIN BUC BLVD, CORPUS CHRISTI, TX, 78408","Match","Exact","1 BATTLIN BUC BLVD, CORPUS CHRISTI, TX, 78408",178514741,"L"
103,"1 BAYBERRY DR","MALTA","NY",12020,42.979554959,-73.787969174,103,"1 BAYBERRY DR, MALTA, NY, 12020","Match","Exact","1 BAYBERRY DR, MALTA, NY, 12020",18815783,"L"
104,"1 BAYSPRINGS COURT","SAVANNAH","GA",31405,32.0701862380001,-81.223917161,104,"1 BAYSPRINGS COURT, SAVANNAH, GA, 31405","Match","Exact","1 BAYSPRINGS CT, SAVANNAH, GA, 31405",6194405,"L"
105,"1 BEACH DRIVE SE UNIT 2314","ST PETERSBURG","FL",33701,27.7711593860001,-82.633344704,105,"1 BEACH DRIVE SE UNIT 2314, ST PETERSBURG, FL, 33701","Match","Exact","1 BEACH DR SE, SAINT PETERSBURG, FL, 33701",124713652,"R"
106,"1 BEACON STREET 15TH FLOOR","BOSTON","MA",2108,42.3581123710001,-71.060421576,106,"1 BEACON STREET 15TH FLOOR, BOSTON, MA, 2108","Match","Exact","1 BEACON ST, BOSTON, MA, 02108",85720176,"R"
107,"1 BEAR PLACE UNIT 97126","WACO","TX",76798,NA,NA,107,"1 BEAR PLACE UNIT 97126, WACO, TX, 76798","No_Match",NA,NA,NA,NA
108,"1 BEECHWOOD LANE","KINNELON","NJ",7405,41.002087315,-74.410247995,108,"1 BEECHWOOD LANE, KINNELON, NJ, 7405","Match","Exact","1 BEECHWOOD LN, KINNELON, NJ, 07405",60426607,"R"
109,"1 BELAIRE","LAGUNA NIGUEL","CA",92677,33.5032075180001,-117.714881139,109,"1 BELAIRE, LAGUNA NIGUEL, CA, 92677","Match","Exact","1 BELAIRE, LAGUNA NIGUEL, CA, 92677",144098742,"R"
110,"1 BELL ACRES","PECOS","TX",79772,31.4166791700001,-103.520725126,110,"1 BELL ACRES, PECOS, TX, 79772","Match","Non_Exact","1 BELL ACRES ST, PECOS, TX, 79772",637612088,"L"
111,"1 BELLWOOD DRIVE","BARRINGTON","IL",60010,42.154729178,-88.179954623,111,"1 BELLWOOD DRIVE, BARRINGTON, IL, 60010","Match","Exact","1 BELLWOOD DR, BARRINGTON, IL, 60010",119700110,"L"
112,"1 BELMONT AVE   STE 519","BALA CYNWYD","PA",19004,40.004150597,-75.220819219,112,"1 BELMONT AVE   STE 519, BALA CYNWYD, PA, 19004","Match","Exact","1 BELMONT AVE, BALA CYNWYD, PA, 19004",634819551,"R"
113,"1 BENJAMIN FRANKLIN WAY","FRANKLIN","OH",45005,NA,NA,113,"1 BENJAMIN FRANKLIN WAY, FRANKLIN, OH, 45005","No_Match",NA,NA,NA,NA
114,"1 BENTLEY COURT","MANSFIELD","TX",76063,32.5928293640001,-97.104631846,114,"1 BENTLEY COURT, MANSFIELD, TX, 76063","Match","Exact","1 BENTLEY CT, MANSFIELD, TX, 76063",101962752,"L"
115,"1 BENTLEY COURT","VOORHEES","NJ",8043,39.836637647,-74.933183265,115,"1 BENTLEY COURT, VOORHEES, NJ, 8043","Match","Exact","1 BENTLEY CT, VOORHEES, NJ, 08043",134382061,"R"
116,"1 BENTON COURT","WILMINGTON","DE",19810,39.8107282720001,-75.518937267,116,"1 BENTON COURT, WILMINGTON, DE, 19810","Match","Exact","1 BENTON CT, WILMINGTON, DE, 19810",187259727,"R"
117,"1 BENTWOOD DRIVE","WESTAMPTON","NJ",8060,40.0203398240001,-74.853112873,117,"1 BENTWOOD DRIVE, WESTAMPTON, NJ, 8060","Match","Exact","1 BENTWOOD DR, WESTAMPTON, NJ, 08060",134073203,"R"
118,"1 BERGEN CO PLAZA SECOND FLOOR","HACKENSACK","NJ",7601,NA,NA,118,"1 BERGEN CO PLAZA SECOND FLOOR, HACKENSACK, NJ, 7601","No_Match",NA,NA,NA,NA
119,"1 BERKSHIRE SQUARE 309","ADAMS","MA",1220,42.6249699250001,-73.118803654,119,"1 BERKSHIRE SQUARE 309, ADAMS, MA, 1220","Match","Exact","1 BERKSHIRE SQ, ADAMS, MA, 01220",3978321,"R"
120,"1 BERLIN RD","CLEMENTON","NJ",8021,39.805586152,-74.990226274,120,"1 BERLIN RD, CLEMENTON, NJ, 8021","Match","Exact","1 BERLIN RD, CLEMENTON, NJ, 08021",134393657,"L"
121,"1 BERNARD AVE","NORWOOD","NY",13668,44.749864002,-74.9953346469999,121,"1 BERNARD AVE, NORWOOD, NY, 13668","Match","Exact","1 BERNARD AVE, NORWOOD, NY, 13668",155160855,"L"
122,"1 BERRY ST","PLAINVILLE","MA",2762,42.02314893,-71.3458349439999,122,"1 BERRY ST, PLAINVILLE, MA, 2762","Match","Exact","1 BERRY ST, PLAINVILLE, MA, 02762",87258266,"R"
123,"1 BETHANY ROAD - SUITE 80","HAZLET","NJ",7730,40.4156447020001,-74.1789260529999,123,"1 BETHANY ROAD - SUITE 80, HAZLET, NJ, 7730","Match","Exact","1 BETHANY RD, HAZLET, NJ, 07730",640005462,"L"
