"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
2028,"100 COOLBROOK DRIVE","GREENVILLE","SC",29605,34.788962654,-82.37252391,28,"100 COOLBROOK DRIVE, GREENVILLE, SC, 29605","Match","Exact","100 COOLBROOK DR, GREENVILLE, SC, 29605",38306192,"R"
2029,"100 COOPERS HAWK DRIVE","CONWAY","AR",72034,35.0786862790001,-92.5150207039999,29,"100 COOPERS HAWK DRIVE, CONWAY, AR, 72034","Match","Exact","100 COOPERS HAWK DR, CONWAY, AR, 72034",650171509,"R"
2030,"100 CORPORATE PARKWAY ONE LAKE LEVE","BIRMINGHAM","AL",35242,33.417052964,-86.6821713749999,30,"100 CORPORATE PARKWAY ONE LAKE LEVE, BIRMINGHAM, AL, 35242","Match","Exact","100 CORPORATE PKWY, BIRMINGHAM, AL, 35242",221538344,"R"
2031,"100 COSTA RICA AVENUE","BURLINGAME","CA",94010,37.5716588700001,-122.348378463,31,"100 COSTA RICA AVENUE, BURLINGAME, CA, 94010","Match","Exact","100 COSTA RICA AVE, BURLINGAME, CA, 94010",192376858,"R"
2032,"100 COTTONWOOD COURT","NORTH AUGUSTA","SC",29860,33.5750147370001,-81.949996175,32,"100 COTTONWOOD COURT, NORTH AUGUSTA, SC, 29860","Match","Exact","100 COTTONWOOD CT, NORTH AUGUSTA, SC, 29860",633628113,"R"
2033,"100 COUNTY SERVICES PARK","SYLVA","NC",28779,NA,NA,33,"100 COUNTY SERVICES PARK, SYLVA, NC, 28779","No_Match",NA,NA,NA,NA
2034,"100 COURT HOUSE SQ 301","WAYNESBORO","TN",38485,NA,NA,34,"100 COURT HOUSE SQ 301, WAYNESBORO, TN, 38485","No_Match",NA,NA,NA,NA
2035,"100 COURTHOUSE DRIVE SUITE 1100","ARCADIA","LA",71001,32.547560914,-92.925549345,35,"100 COURTHOUSE DRIVE SUITE 1100, ARCADIA, LA, 71001","Match","Exact","100 COURTHOUSE DR, ARCADIA, LA, 71001",114410205,"R"
2036,"100 COVEY DRIVE  SUITE 204","FRANKLIN","TN",37067,35.9145322630001,-86.820798437,36,"100 COVEY DRIVE  SUITE 204, FRANKLIN, TN, 37067","Match","Exact","100 COVEY DR, FRANKLIN, TN, 37067",607912491,"R"
2037,"100 COVINGTON STREET UNIT 843","MADISONVILLE","LA",70447,30.411881597,-90.16107583,37,"100 COVINGTON STREET UNIT 843, MADISONVILLE, LA, 70447","Match","Exact","100 COVINGTON ST, MADISONVILLE, LA, 70447",635840214,"L"
2038,"100 CRESCENT CENTRE PARKWAY STE 600","TUCKER","GA",30084,33.8382413040001,-84.247531502,38,"100 CRESCENT CENTRE PARKWAY STE 600, TUCKER, GA, 30084","Match","Exact","100 CRESCENT CENTER PKWY, TUCKER, GA, 30084",23402595,"L"
2039,"100 CRESCENT CT STE 1700","DALLAS","TX",75201,32.7943658,-96.8033525389999,39,"100 CRESCENT CT STE 1700, DALLAS, TX, 75201","Match","Exact","100 CRESCENT CT, DALLAS, TX, 75201",102909121,"L"
2040,"100 CRESCENT CT STE 700","DALLAS","TX",75201,32.7943658,-96.8033525389999,40,"100 CRESCENT CT STE 700, DALLAS, TX, 75201","Match","Exact","100 CRESCENT CT, DALLAS, TX, 75201",102909121,"L"
2041,"100 CRESCENT CT SUITE 700","DALLAS","TX",75201,32.7943658,-96.8033525389999,41,"100 CRESCENT CT SUITE 700, DALLAS, TX, 75201","Match","Exact","100 CRESCENT CT, DALLAS, TX, 75201",102909121,"L"
2042,"100 CRESTLINE DRIVE","PLEASANTON","TX",78064,28.9758537880001,-98.518026063,42,"100 CRESTLINE DRIVE, PLEASANTON, TX, 78064","Match","Exact","100 CRESTLINE DR, PLEASANTON, TX, 78064",24456591,"R"
2043,"100 CRESTVIEW DRIVE","CEDAR PARK","TX",78613,30.516282824,-97.806793689,43,"100 CRESTVIEW DRIVE, CEDAR PARK, TX, 78613","Match","Exact","100 CRESTVIEW DR, CEDAR PARK, TX, 78613",617954349,"R"
2044,"100 CROSSING BLVD","FRAMINGHAM","MA",1702,NA,NA,44,"100 CROSSING BLVD, FRAMINGHAM, MA, 1702","No_Match",NA,NA,NA,NA
2045,"100 CROSSWAYS PARK WEST SUITE 403","WOODBURY","NY",11797,40.8101970110001,-73.487544734,45,"100 CROSSWAYS PARK WEST SUITE 403, WOODBURY, NY, 11797","Match","Non_Exact","100 CROSSWAYS PARK DR W, WOODBURY, NY, 11797",147640482,"R"
2046,"100 CROSSWICKS ST","BORDENTOWN","NJ",8505,40.1462480010001,-74.707844563,46,"100 CROSSWICKS ST, BORDENTOWN, NJ, 8505","Match","Exact","100 CROSSWICKS ST, BORDENTOWN, NJ, 08505",134050379,"R"
2047,"100 CROSSWICKS STREET","BORDENTOWN","NJ",8505,40.1462480010001,-74.707844563,47,"100 CROSSWICKS STREET, BORDENTOWN, NJ, 8505","Match","Exact","100 CROSSWICKS ST, BORDENTOWN, NJ, 08505",134050379,"R"
2048,"100 CULBERTSON UNIT 5242","BOZEMAN","MT",59717,NA,NA,48,"100 CULBERTSON UNIT 5242, BOZEMAN, MT, 59717","No_Match",NA,NA,NA,NA
2049,"100 CUMMINGS CENTER SUITE 207P","BEVERLY","MA",1915,NA,NA,49,"100 CUMMINGS CENTER SUITE 207P, BEVERLY, MA, 1915","No_Match",NA,NA,NA,NA
2050,"100 CUMMINGS CENTER SUITE 307G","BEVERLY","MA",1915,NA,NA,50,"100 CUMMINGS CENTER SUITE 307G, BEVERLY, MA, 1915","No_Match",NA,NA,NA,NA
2051,"100 DARBY CREEK LN UNIT 121","MORRISVILLE","NC",27560,35.9182996430001,-78.813249045,51,"100 DARBY CREEK LN UNIT 121, MORRISVILLE, NC, 27560","Match","Exact","100 DARBY CREEK LN, MORRISVILLE, NC, 27560",71770499,"R"
2052,"100 DARROW PLACE APT 20D","BRONX","NY",10475,NA,NA,52,"100 DARROW PLACE APT 20D, BRONX, NY, 10475","Tie",NA,NA,NA,NA
2053,"100 DAY ROAD","VENTURA","CA",93003,34.2780569780001,-119.22679976,53,"100 DAY ROAD, VENTURA, CA, 93003","Match","Exact","100 DAY RD, VENTURA, CA, 93003",640537310,"R"
2054,"100 DAYTON STREET","YELLOW SPRINGS","OH",45387,39.8072602330001,-83.887310369,54,"100 DAYTON STREET, YELLOW SPRINGS, OH, 45387","Match","Exact","100 DAYTON ST, YELLOW SPGS, OH, 45387",644185541,"R"
2055,"100 DEBS PLACE  APT 5A","BRONX","NY",10475,NA,NA,55,"100 DEBS PLACE  APT 5A, BRONX, NY, 10475","Tie",NA,NA,NA,NA
2056,"100 DECATUR STREET SE","ATLANTA","GA",30303,33.7530737330001,-84.3875672889999,56,"100 DECATUR STREET SE, ATLANTA, GA, 30303","Match","Exact","100 DECATUR ST SE, ATLANTA, GA, 30303",17433642,"L"
2057,"100 DEHAVEN DRIVE","YONKERS","NY",10703,40.964713912,-73.881490233,57,"100 DEHAVEN DRIVE, YONKERS, NY, 10703","Match","Exact","100 DEHAVEN DR, YONKERS, NY, 10703",139840288,"R"
2058,"100 DELAWARE AVENUE","COLONIA","NJ",7067,40.602647706,-74.319745594,58,"100 DELAWARE AVENUE, COLONIA, NJ, 7067","Match","Exact","100 DELAWARE AVE, COLONIA, NJ, 07067",60272401,"L"
2059,"100 DELFT DR","PELLA","IA",50219,41.4128149570001,-93.016547384,59,"100 DELFT DR, PELLA, IA, 50219","Match","Exact","100 DELFT DR, PELLA, IA, 50219",89476549,"R"
2060,"100 DENNISTON AVE APT 80","PITTSBURGH","PA",15206,40.457794231,-79.918151305,60,"100 DENNISTON AVE APT 80, PITTSBURGH, PA, 15206","Match","Exact","100 DENNISTON AVE, PITTSBURGH, PA, 15206",639083897,"R"
2061,"100 DENNISTON AVENUE/   9","PITTSBURGH","PA",15206,40.457794231,-79.918151305,61,"100 DENNISTON AVENUE/   9, PITTSBURGH, PA, 15206","Match","Non_Exact","100 DENNISTON AVE, PITTSBURGH, PA, 15206",639083897,"R"
2062,"100 DENNISTON STREET APARTMENT 93","PITTSBURGH","PA",15206,40.457794231,-79.918151305,62,"100 DENNISTON STREET APARTMENT 93, PITTSBURGH, PA, 15206","Match","Non_Exact","100 DENNISTON AVE, PITTSBURGH, PA, 15206",639083897,"R"
2063,"100 DENTY DRIVE","BRUNSWICK","GA",31525,31.2309224530001,-81.451865444,63,"100 DENTY DRIVE, BRUNSWICK, GA, 31525","Match","Exact","100 DENTY DR, BRUNSWICK, GA, 31525",211211897,"L"
2064,"100 DEVONSHIRE","IRVINE","CA",92620,33.708892104,-117.746712467,64,"100 DEVONSHIRE, IRVINE, CA, 92620","Match","Exact","100 DEVONSHIRE, IRVINE, CA, 92620",641617371,"L"
2065,"100 DEW FALL TRL","CIBOLO","TX",78108,29.5863792000001,-98.24761145,65,"100 DEW FALL TRL, CIBOLO, TX, 78108","Match","Exact","100 DEW FALL TRL, CIBOLO, TX, 78108",234719151,"L"
2066,"100 DIAMOND RANCH ROAD","POMONA","CA",91766,34.022625261,-117.777024608,66,"100 DIAMOND RANCH ROAD, POMONA, CA, 91766","Match","Exact","100 DIAMOND RANCH RD, POMONA, CA, 91766",142841616,"L"
2067,"100 DILLON DRIVE","YOUNGSVILLE","PA",16371,41.846093835,-79.304423368,67,"100 DILLON DRIVE, YOUNGSVILLE, PA, 16371","Match","Exact","100 DILLON DR, YOUNGSVILLE, PA, 16371",630468447,"R"
2068,"100 DIVISION ST PO BOX 69","PORTLAND","PA",18351,40.922501992,-75.0975234759999,68,"100 DIVISION ST PO BOX 69, PORTLAND, PA, 18351","Match","Exact","100 DIVISION ST, PORTLAND, PA, 18351",136957699,"L"
2069,"100 DIXWELL AVENUE","QUINCY","MA",2169,42.2486871020001,-71.006299976,69,"100 DIXWELL AVENUE, QUINCY, MA, 2169","Match","Exact","100 DIXWELL AVE, QUINCY, MA, 02169",87274162,"L"
2070,"100 DOCTORS DRIVE","FRANKFORT","KY",40601,38.1614616790001,-84.907927982,70,"100 DOCTORS DRIVE, FRANKFORT, KY, 40601","Match","Exact","100 DOCTORS DR, FRANKFORT, KY, 40601",639448302,"R"
2071,"100 DOLPHIN CT","BRONX","NY",10473,40.8071839140001,-73.850548121,71,"100 DOLPHIN CT, BRONX, NY, 10473","Match","Exact","100 DOLPHIN CT, BRONX, NY, 10473",650171153,"L"
2072,"100 DONIZETTI PL 2A","BRONX","NY",10475,NA,NA,72,"100 DONIZETTI PL 2A, BRONX, NY, 10475","Tie",NA,NA,NA,NA
2073,"100 DONIZETTI PLACE APT 21B","BRONX","NY",10475,NA,NA,73,"100 DONIZETTI PLACE APT 21B, BRONX, NY, 10475","Tie",NA,NA,NA,NA
2074,"100 DOUGLAS PARK DR","ST AUGUSTINE","FL",32084,NA,NA,74,"100 DOUGLAS PARK DR, ST AUGUSTINE, FL, 32084","No_Match",NA,NA,NA,NA
2075,"100 DRAKE DR UNIT 101","NORMAL","AL",35762,NA,NA,75,"100 DRAKE DR UNIT 101, NORMAL, AL, 35762","No_Match",NA,NA,NA,NA
2076,"100 DRAKE DRIVE  PO BOX 1051","NORMAL","AL",35762,NA,NA,76,"100 DRAKE DRIVE  PO BOX 1051, NORMAL, AL, 35762","No_Match",NA,NA,NA,NA
2077,"100 DUDLEY AVE UNIT E22","OLD SAYBROOK","CT",6475,41.294324616,-72.374414728,77,"100 DUDLEY AVE UNIT E22, OLD SAYBROOK, CT, 6475","Match","Exact","100 DUDLEY AVE, OLD SAYBROOK, CT, 06475",113878466,"R"
2078,"100 DUNWOODY RD APT 124","WINSTON SALEM","NC",27127,36.0442758680001,-80.2625558139999,78,"100 DUNWOODY RD APT 124, WINSTON SALEM, NC, 27127","Match","Exact","100 DUNWOODY RD, WINSTON SALEM, NC, 27127",84691694,"R"
2079,"100 DUTCH HILL RD SUITE 210","ORANGEBURG","NY",10962,41.0433645040001,-73.954939118,79,"100 DUTCH HILL RD SUITE 210, ORANGEBURG, NY, 10962","Match","Exact","100 DUTCH HILL RD, ORANGEBURG, NY, 10962",124599712,"R"
2080,"100 DUTCH HILL ROAD SUITE 210","ORANGEBURG","NY",10962,41.0433645040001,-73.954939118,80,"100 DUTCH HILL ROAD SUITE 210, ORANGEBURG, NY, 10962","Match","Exact","100 DUTCH HILL RD, ORANGEBURG, NY, 10962",124599712,"R"
2081,"100 DUTCH ROAD","CHARLESTON","WV",25302,38.3892256830001,-81.593402429,81,"100 DUTCH ROAD, CHARLESTON, WV, 25302","Match","Exact","100 DUTCH RD, CHARLESTON, WV, 25302",78594928,"L"
2082,"100 DUVAL RD","LANCASTER","MA",1523,42.5224599370001,-71.710983853,82,"100 DUVAL RD, LANCASTER, MA, 1523","Match","Exact","100 DUVAL RD, LANCASTER, MA, 01523",40058047,"L"
2083,"100 E 14TH ST 1701","CHICAGO","IL",60605,41.864127051,-87.624029034,83,"100 E 14TH ST 1701, CHICAGO, IL, 60605","Match","Non_Exact","100 E 14TH ST, CHICAGO, IL, 60605",616787793,"L"
2084,"100 E 14TH ST UNIT 2810","CHICAGO","IL",60605,41.864127051,-87.624029034,84,"100 E 14TH ST UNIT 2810, CHICAGO, IL, 60605","Match","Non_Exact","100 E 14TH ST, CHICAGO, IL, 60605",616787793,"L"
2085,"100 E 15TH STE 410","FORT WORTH","TX",76102,NA,NA,85,"100 E 15TH STE 410, FORT WORTH, TX, 76102","No_Match",NA,NA,NA,NA
2086,"100 E 18TH ST 4A","BROOKLYN","NY",11226,40.665436293,-73.99566879,86,"100 E 18TH ST 4A, BROOKLYN, NY, 11226","Match","Non_Exact","100 18TH ST, BROOKLYN, NY, 11215",652212794,"R"
2087,"100 E 1ST STREET","CRAIGSVILLE","VA",24430,38.081607422,-79.380569771,87,"100 E 1ST STREET, CRAIGSVILLE, VA, 24430","Match","Non_Exact","100 1ST AVE, CRAIGSVILLE, VA, 24430",640191962,"L"
2088,"100 E 27TH ST","AUSTIN","TX",78705,30.2917506380001,-97.737671366,88,"100 E 27TH ST, AUSTIN, TX, 78705","Match","Exact","100 E 27TH ST, AUSTIN, TX, 78705",63945659,"L"
2089,"100 E 27TH STREET","AUSTIN","TX",78705,30.2917506380001,-97.737671366,89,"100 E 27TH STREET, AUSTIN, TX, 78705","Match","Exact","100 E 27TH ST, AUSTIN, TX, 78705",63945659,"L"
2090,"100 E BELLEVUE 16C","CHICAGO","IL",60611,NA,NA,90,"100 E BELLEVUE 16C, CHICAGO, IL, 60611","No_Match",NA,NA,NA,NA
2091,"100 E BELLEVUE PL APT 16C","CHICAGO","IL",60611,41.9015986160001,-87.626243175,91,"100 E BELLEVUE PL APT 16C, CHICAGO, IL, 60611","Match","Non_Exact","100 E BELLEVUE PL, CHICAGO, IL, 60611",605072593,"L"
2092,"100 E BELLEVUE PL UNIT 27E","CHICAGO","IL",60611,41.9015986160001,-87.626243175,92,"100 E BELLEVUE PL UNIT 27E, CHICAGO, IL, 60611","Match","Non_Exact","100 E BELLEVUE PL, CHICAGO, IL, 60611",605072593,"L"
2093,"100 E BOYD SEC 1210","NORMAN","OK",73019,NA,NA,93,"100 E BOYD SEC 1210, NORMAN, OK, 73019","No_Match",NA,NA,NA,NA
2094,"100 E BROAD ST -STE 1350","COLUMBUS","OH",43215,NA,NA,94,"100 E BROAD ST -STE 1350, COLUMBUS, OH, 43215","Tie",NA,NA,NA,NA
2095,"100 E BROAD STREET","COLUMBUS","OH",43215,39.9625339730001,-82.997909151,95,"100 E BROAD STREET, COLUMBUS, OH, 43215","Match","Exact","100 E BROAD ST, COLUMBUS, OH, 43215",135576105,"L"
2096,"100 E CENTRAL TEXAS EXPRESSWAY","KILLEEN","TX",76541,31.100403203,-97.740659804,96,"100 E CENTRAL TEXAS EXPRESSWAY, KILLEEN, TX, 76541","Match","Exact","100 E CENTRAL TEXAS EXPY, KILLEEN, TX, 76541",648875925,"L"
2097,"100 E CORSICANA SUITE 101","ATHENS","TX",75731,NA,NA,97,"100 E CORSICANA SUITE 101, ATHENS, TX, 75731","No_Match",NA,NA,NA,NA
2098,"100 E DENTON DR","EULESS","TX",76039,NA,NA,98,"100 E DENTON DR, EULESS, TX, 76039","Tie",NA,NA,NA,NA
2099,"100 E ELM ST","BRECKENRIDGE","TX",76424,32.7562781780001,-98.9024450799999,99,"100 E ELM ST, BRECKENRIDGE, TX, 76424","Match","Exact","100 E ELM ST, BRECKENRIDGE, TX, 76424",187522157,"R"
2100,"100 E EUCLID SUITE 113","DES MOINES","IA",50313,41.627689047,-93.619337199,100,"100 E EUCLID SUITE 113, DES MOINES, IA, 50313","Match","Non_Exact","100 EUCLID AVE, DES MOINES, IA, 50313",65781424,"L"
2101,"100 E FEDERAL ST SUITE 600","YOUNGSTOWN","OH",44503,NA,NA,101,"100 E FEDERAL ST SUITE 600, YOUNGSTOWN, OH, 44503","No_Match",NA,NA,NA,NA
2102,"100 E FEDERAL STREET SUITE 422","YOUNGSTOWN","OH",45503,NA,NA,102,"100 E FEDERAL STREET SUITE 422, YOUNGSTOWN, OH, 45503","No_Match",NA,NA,NA,NA
2103,"100 E FERGUSON SUITE 416","TYLER","TX",75702,NA,NA,103,"100 E FERGUSON SUITE 416, TYLER, TX, 75702","No_Match",NA,NA,NA,NA
2104,"100 E FILLMORE STREET APT 230","PHOENIX","AZ",85004,33.4545160230001,-112.072437719,104,"100 E FILLMORE STREET APT 230, PHOENIX, AZ, 85004","Match","Non_Exact","100 E FILLMORE ST, PHOENIX, AZ, 85004",128213434,"L"
2105,"100 E GAY STREET UNIT 507","COLUMBUS","OH",43215,NA,NA,105,"100 E GAY STREET UNIT 507, COLUMBUS, OH, 43215","Tie",NA,NA,NA,NA
2106,"100 E GLENOLDEN AVE APT N5","GLENOLDEN","PA",19036,NA,NA,106,"100 E GLENOLDEN AVE APT N5, GLENOLDEN, PA, 19036","Tie",NA,NA,NA,NA
2107,"100 E GRAND AVE SUITE 160","DES MOINES","IA",50309,41.5896843840001,-93.616290828,107,"100 E GRAND AVE SUITE 160, DES MOINES, IA, 50309","Match","Non_Exact","100 E GRAND AVE, DES MOINES, IA, 50309",65853294,"L"
2108,"100 E GREEN ST","MIDDLETOWN","MD",21769,39.444057237,-77.540634701,108,"100 E GREEN ST, MIDDLETOWN, MD, 21769","Match","Exact","100 E GREEN ST, MIDDLETOWN, MD, 21769",60724102,"L"
2109,"100 E HURON ST  3004","CHICAGO","IL",60611,41.8949316690001,-87.625362175,109,"100 E HURON ST  3004, CHICAGO, IL, 60611","Match","Non_Exact","100 E HURON ST, CHICAGO, IL, 60611",111768950,"L"
2110,"100 E KANSAS ST STE H201","LANSING","KS",66043,39.2494355750001,-94.900040173,110,"100 E KANSAS ST STE H201, LANSING, KS, 66043","Match","Non_Exact","100 E KANSAS ST, LANSING, KS, 66043",91403109,"R"
2111,"100 E LINTON BLVD STE 109B","DELRAY BEACH","FL",33483,26.4397287740001,-80.074745679,111,"100 E LINTON BLVD STE 109B, DELRAY BEACH, FL, 33483","Match","Non_Exact","100 LINTON BLVD, DELRAY BEACH, FL, 33444",115298608,"L"
2112,"100 E LINTON BLVD STE 301B","DELRAY BEACH","FL",33483,26.4397287740001,-80.074745679,112,"100 E LINTON BLVD STE 301B, DELRAY BEACH, FL, 33483","Match","Non_Exact","100 LINTON BLVD, DELRAY BEACH, FL, 33444",115298608,"L"
2113,"100 E LINTON BLVD STE 501A","DELRAY BEACH","FL",33483,26.4397287740001,-80.074745679,113,"100 E LINTON BLVD STE 501A, DELRAY BEACH, FL, 33483","Match","Non_Exact","100 LINTON BLVD, DELRAY BEACH, FL, 33444",115298608,"L"
2114,"100 E LINTON BLVD SUITE 501","DELRAY BEACH","FL",33483,26.4397287740001,-80.074745679,114,"100 E LINTON BLVD SUITE 501, DELRAY BEACH, FL, 33483","Match","Non_Exact","100 LINTON BLVD, DELRAY BEACH, FL, 33444",115298608,"L"
2115,"100 E MAIN ST","NEW IBERIA","LA",70560,30.005838388,-91.8182384,115,"100 E MAIN ST, NEW IBERIA, LA, 70560","Match","Exact","100 E MAIN ST, NEW IBERIA, LA, 70560",85361662,"L"
2116,"100 E MAIN ST","WALHALLA","SC",29691,34.765015023,-83.065531417,116,"100 E MAIN ST, WALHALLA, SC, 29691","Match","Exact","100 E MAIN ST, WALHALLA, SC, 29691",25634669,"L"
2117,"100 E MAIN STREET","BLACK RIVER FALLS","WI",54615,NA,NA,117,"100 E MAIN STREET, BLACK RIVER FALLS, WI, 54615","Tie",NA,NA,NA,NA
2118,"100 E MAIN","GOESSEL","KS",67053,38.2464946920001,-97.3505776919999,118,"100 E MAIN, GOESSEL, KS, 67053","Match","Non_Exact","100 E MAIN ST, GOESSEL, KS, 67053",120706304,"R"
2119,"100 E MISTLETOE DR","KENNEDALE","TX",76060,32.6523887970001,-97.22117524,119,"100 E MISTLETOE DR, KENNEDALE, TX, 76060","Match","Exact","100 E MISTLETOE DR, KENNEDALE, TX, 76060",101903792,"R"
2120,"100 E NORMAL AVE MCCLAIN 205","KIRKSVILLE","MO",63501,NA,NA,120,"100 E NORMAL AVE MCCLAIN 205, KIRKSVILLE, MO, 63501","No_Match",NA,NA,NA,NA
2121,"100 E PEARL ST","GRANBURY","TX",76048,32.44221566,-97.787534584,121,"100 E PEARL ST, GRANBURY, TX, 76048","Match","Exact","100 E PEARL ST, GRANBURY, TX, 76048",158789162,"R"
