"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
1513,"10 MORNINGSIDE DR","LIVINGSTON","NJ",7039,40.8068268530001,-74.334169141,13,"10 MORNINGSIDE DR, LIVINGSTON, NJ, 7039","Match","Exact","10 MORNINGSIDE DR, LIVINGSTON, NJ, 07039",63457132,"R"
1514,"10 MORTIMER DRIVE","OLD GREENWICH","CT",6870,41.027391768,-73.570089879,14,"10 MORTIMER DRIVE, OLD GREENWICH, CT, 6870","Match","Exact","10 MORTIMER DR, OLD GREENWICH, CT, 06870",3245124,"L"
1515,"10 MOUNTBATTEN CT APT 202","GWYNN OAK","MD",21207,39.3278482590001,-76.729582568,15,"10 MOUNTBATTEN CT APT 202, GWYNN OAK, MD, 21207","Match","Exact","10 MOUNTBATTEN CT, GWYNN OAK, MD, 21207",640448604,"R"
1516,"10 N 11TH ST","WYANDANCH","NY",11798,40.757741772,-73.3588288729999,16,"10 N 11TH ST, WYANDANCH, NY, 11798","Match","Exact","10 N 11TH ST, WYANDANCH, NY, 11798",113969236,"L"
1517,"10 N 28TH ST","LAS VEGAS","NV",89101,36.159764524,-115.111507355,17,"10 N 28TH ST, LAS VEGAS, NV, 89101","Match","Exact","10 N 28TH ST, LAS VEGAS, NV, 89101",652655263,"L"
1518,"10 N CALVERT STREET UNIT 524","BALIMORE","MD",21202,NA,NA,18,"10 N CALVERT STREET UNIT 524, BALIMORE, MD, 21202","Tie",NA,NA,NA,NA
1519,"10 N CALVERT STREET UNIT 524","BALTIMORE","MD",21202,39.2347909700001,-76.6108315879999,19,"10 N CALVERT STREET UNIT 524, BALTIMORE, MD, 21202","Match","Non_Exact","10 CALVERT ST, BALTIMORE, MD, 21225",206438158,"L"
1520,"10 N CALVERT STREET","BALTIMORE","MD",21202,39.2903525250001,-76.6124517599999,20,"10 N CALVERT STREET, BALTIMORE, MD, 21202","Match","Exact","10 N CALVERT ST, BALTIMORE, MD, 21202",206433486,"L"
1521,"10 N GALENA STE 210","FREEPORT","IL",61032,NA,NA,21,"10 N GALENA STE 210, FREEPORT, IL, 61032","No_Match",NA,NA,NA,NA
1522,"10 N GREENWOOD AVE APT S104","TULSA","OK",74120,NA,NA,22,"10 N GREENWOOD AVE APT S104, TULSA, OK, 74120","Tie",NA,NA,NA,NA
1523,"10 N GREENWOOD AVE S105","TULSA","OK",74120,NA,NA,23,"10 N GREENWOOD AVE S105, TULSA, OK, 74120","Tie",NA,NA,NA,NA
1524,"10 N HARVEYSBURG RD","HARVEYSBURG","OH",45032,NA,NA,24,"10 N HARVEYSBURG RD, HARVEYSBURG, OH, 45032","No_Match",NA,NA,NA,NA
1525,"10 N MISSISSIPPI AVE","ATLANTIC CITY","NJ",8401,39.358168176,-74.4398045029999,25,"10 N MISSISSIPPI AVE, ATLANTIC CITY, NJ, 8401","Match","Exact","10 N MISSISSIPPI AVE, ATLANTIC CITY, NJ, 08401",646918603,"L"
1526,"10 NATHALIE COURT","CORTLANDT MANOR","NY",10567,41.2746807950001,-73.852927775,26,"10 NATHALIE COURT, CORTLANDT MANOR, NY, 10567","Match","Exact","10 NATHALIE CT, CORTLANDT MANOR, NY, 10567",139725365,"R"
1527,"10 NE 141ST AVE","PORTLAND","OR",97230,45.5226193390001,-122.518363205,27,"10 NE 141ST AVE, PORTLAND, OR, 97230","Match","Exact","10 NE 141ST AVE, PORTLAND, OR, 97230",157556842,"R"
1528,"10 NE 20TH ST","CAPE CORAL","FL",33909,26.6897162430001,-81.970531915,28,"10 NE 20TH ST, CAPE CORAL, FL, 33909","Match","Exact","10 NE 20TH ST, CAPE CORAL, FL, 33909",118007058,"R"
1529,"10 NE 3RD STREET","FLORIDA CITY","FL",33034,25.450753466,-80.477047861,29,"10 NE 3RD STREET, FLORIDA CITY, FL, 33034","Match","Exact","10 NE 3RD ST, FLORIDA CITY, FL, 33034",116092589,"R"
1530,"10 NE 99TH BLVD","WILDWOOD","FL",34785,NA,NA,30,"10 NE 99TH BLVD, WILDWOOD, FL, 34785","No_Match",NA,NA,NA,NA
1531,"10 NECK ROAD","ROCHESTER","MA",2770,41.755875368,-70.845419454,31,"10 NECK ROAD, ROCHESTER, MA, 2770","Match","Exact","10 NECK RD, ROCHESTER, MA, 02770",87463669,"L"
1532,"10 NELSON LANE","REHOBOTH","MA",2769,41.8990483150001,-71.2172762929999,32,"10 NELSON LANE, REHOBOTH, MA, 2769","Match","Exact","10 NELSON LN, REHOBOTH, MA, 02769",46759042,"L"
1533,"10 NEW BEGIN AVENUE","LEWISTON","ME",4240,44.130097307,-70.1984719449999,33,"10 NEW BEGIN AVENUE, LEWISTON, ME, 4240","Match","Non_Exact","10 NEWBEGIN AVE, LEWISTON, ME, 04240",77961226,"L"
1534,"10 NEW BOND ST","WORCESTER","MA",1606,42.305717945,-71.8025322349999,34,"10 NEW BOND ST, WORCESTER, MA, 1606","Match","Exact","10 NEW BOND ST, WORCESTER, MA, 01606",40084437,"R"
1535,"10 NIXON STREET","CUMBERLAND","RI",2864,41.966866463,-71.4591056469999,35,"10 NIXON STREET, CUMBERLAND, RI, 2864","Match","Exact","10 NIXON ST, CUMBERLAND, RI, 02864",47452723,"R"
1536,"10 NOE ROAD","BLAIRSTOWN","NJ",7825,40.982373802,-74.9905611519999,36,"10 NOE ROAD, BLAIRSTOWN, NJ, 7825","Match","Exact","10 NOE RD, BLAIRSTOWN, NJ, 07825",98110530,"R"
1537,"10 NOEL COURT","AMAWALK","NY",10501,41.2955725,-73.767411532,37,"10 NOEL COURT, AMAWALK, NY, 10501","Match","Exact","10 NOEL CT, AMAWALK, NY, 10501",139728426,"L"
1538,"10 NORMANDY CT","HILLSBOROUGH","CA",94010,37.5582168020001,-122.334998458,38,"10 NORMANDY CT, HILLSBOROUGH, CA, 94010","Match","Exact","10 NORMANDY CT, HILLSBOROUGH, CA, 94010",192377611,"L"
1539,"10 NORMANDY ROAD","LARCHMONT","NY",10538,40.934852408,-73.7665109169999,39,"10 NORMANDY ROAD, LARCHMONT, NY, 10538","Match","Exact","10 NORMANDY RD, LARCHMONT, NY, 10538",139751765,"R"
1540,"10 NORTH 1ST AVENUE EAST SUITE 204","ELY","MN",55731,47.9024429300001,-91.865403728,40,"10 NORTH 1ST AVENUE EAST SUITE 204, ELY, MN, 55731","Match","Exact","10 N 1ST AVE E, ELY, MN, 55731",163157040,"L"
1541,"10 NORTH AVENUE","MENDON","MA",1756,42.109231208,-71.55487347,41,"10 NORTH AVENUE, MENDON, MA, 1756","Match","Exact","10 NORTH AVE, MENDON, MA, 01756",40068487,"R"
1542,"10 NORTH BRIDGES STREET","HAMLET","NC",28345,NA,NA,42,"10 NORTH BRIDGES STREET, HAMLET, NC, 28345","No_Match",NA,NA,NA,NA
1543,"10 NORTH COLLEGE STREET","HOMERVILLE","GA",31634,31.034888494,-82.75060783,43,"10 NORTH COLLEGE STREET, HOMERVILLE, GA, 31634","Match","Exact","10 N COLLEGE ST, HOMERVILLE, GA, 31634",5079287,"R"
1544,"10 NORTH DEARBORN SUITE 500","CHICAGO","IL",60602,41.8820891390001,-87.629408717,44,"10 NORTH DEARBORN SUITE 500, CHICAGO, IL, 60602","Match","Non_Exact","10 N DEARBORN ST, CHICAGO, IL, 60602",111768774,"L"
1545,"10 NORTH LUDLOW SUITE 1100","DAYTON","OH",45402,39.75945861,-84.1936390669999,45,"10 NORTH LUDLOW SUITE 1100, DAYTON, OH, 45402","Match","Non_Exact","10 N LUDLOW ST, DAYTON, OH, 45402",143571345,"R"
1546,"10 NORTH MAIN STREET","VERGENNES","VT",5491,44.170714608,-73.248899579,46,"10 NORTH MAIN STREET, VERGENNES, VT, 5491","Match","Exact","10 N MAIN ST, VERGENNES, VT, 05491",136443632,"L"
1547,"10 NORTH MARKET STREET UNIT 306","LANCASTER","PA",17603,40.0380730100001,-76.306746834,47,"10 NORTH MARKET STREET UNIT 306, LANCASTER, PA, 17603","Match","Exact","10 N MARKET ST, LANCASTER, PA, 17603",179664584,"L"
1548,"10 NORTH PINE AVENUE","ALBANY","NY",12203,42.667470409,-73.793218539,48,"10 NORTH PINE AVENUE, ALBANY, NY, 12203","Match","Exact","10 N PINE AVE, ALBANY, NY, 12203",18308709,"L"
1549,"10 NORTH ST","ASHEVILLE","NC",28801,35.6080547350001,-82.5625627909999,49,"10 NORTH ST, ASHEVILLE, NC, 28801","Match","Exact","10 NORTH ST, ASHEVILLE, NC, 28801",36844382,"R"
1550,"10 NORTH STREET","MIDDLETOWN","NY",10940,41.44529062,-74.419960439,50,"10 NORTH STREET, MIDDLETOWN, NY, 10940","Match","Exact","10 NORTH ST, MIDDLETOWN, NY, 10940",124389284,"L"
1551,"10 NORTHGATE DRIVE","HOWELL","NJ",7731,40.1628722190001,-74.2121213039999,51,"10 NORTHGATE DRIVE, HOWELL, NJ, 7731","Match","Exact","10 NORTHGATE DR, HOWELL, NJ, 07731",90450652,"R"
1552,"10 NORTHRIDGE LANE","SANDY","UT",84092,40.5511752740001,-111.810784599,52,"10 NORTHRIDGE LANE, SANDY, UT, 84092","Match","Exact","10 NORTHRIDGE LN, SANDY, UT, 84092",176096494,"R"
1553,"10 NORTHWOOD DRIVE","HAGERSTOWN","IN",47346,39.9176727930001,-85.1607370149999,53,"10 NORTHWOOD DRIVE, HAGERSTOWN, IN, 47346","Match","Exact","10 NORTHWOOD DR, HAGERSTOWN, IN, 47346",31334241,"R"
1554,"10 NOUVELLE WAY UNIT T623","NATICK","MA",1760,42.3037050730001,-71.383373644,54,"10 NOUVELLE WAY UNIT T623, NATICK, MA, 1760","Match","Exact","10 NOUVELLE WAY, NATICK, MA, 01760",87138234,"L"
1555,"10 NW 42 AVENUE SUITE 200","MIAMI","FL",33126,25.771813041,-80.263694442,55,"10 NW 42 AVENUE SUITE 200, MIAMI, FL, 33126","Match","Non_Exact","10 NW 42ND AVE, MIAMI, FL, 33126",116010413,"L"
1556,"10 NW MARSHALL STREET SUITE 300","PORTLAND","OR",97209,NA,NA,56,"10 NW MARSHALL STREET SUITE 300, PORTLAND, OR, 97209","No_Match",NA,NA,NA,NA
1557,"10 OAK BRANCH SUITE A","GREENSBORO","NC",27407,NA,NA,57,"10 OAK BRANCH SUITE A, GREENSBORO, NC, 27407","No_Match",NA,NA,NA,NA
1558,"10 OAK ST","ST AUGUSTINE","FL",32084,29.918765975,-81.319707592,58,"10 OAK ST, ST AUGUSTINE, FL, 32084","Match","Exact","10 OAK ST, SAINT AUGUSTINE, FL, 32084",92581465,"L"
1559,"10 OAK VALLEY DR","BOONVILLE","MO",65233,38.9634458260001,-92.734340241,59,"10 OAK VALLEY DR, BOONVILLE, MO, 65233","Match","Non_Exact","10 OAK VALLEY RD, BOONVILLE, MO, 65233",23693377,"L"
1560,"10 OAKRIDGE CIR","TEXARKANA","TX",75503,33.486388317,-94.070999998,60,"10 OAKRIDGE CIR, TEXARKANA, TX, 75503","Match","Exact","10 OAKRIDGE CIR, TEXARKANA, TX, 75503",57667479,"L"
1561,"10 OAKWOOD AVENUE","BLOOMFIELD","NJ",7003,NA,NA,61,"10 OAKWOOD AVENUE, BLOOMFIELD, NJ, 7003","No_Match",NA,NA,NA,NA
1562,"10 OAKWOOD CT","HOLMDEL","NJ",7733,40.385616134,-74.1953089629999,62,"10 OAKWOOD CT, HOLMDEL, NJ, 7733","Match","Exact","10 OAKWOOD CT, HOLMDEL, NJ, 07733",90499685,"R"
1563,"10 OCOTILLO STREET","SEDONA","AZ",86351,34.77848307,-111.756158138,63,"10 OCOTILLO STREET, SEDONA, AZ, 86351","Match","Exact","10 OCOTILLO ST, SEDONA, AZ, 86351",159475137,"L"
1564,"10 ODESSA DRIVE","GREAT MEADOWS","NJ",7838,40.859435621,-74.908195051,64,"10 ODESSA DRIVE, GREAT MEADOWS, NJ, 7838","Match","Exact","10 ODESSA DR, GREAT MEADOWS, NJ, 07838",98098992,"R"
1565,"10 OLD BREVARD RD","ASHEVILLE","NC",28806,NA,NA,65,"10 OLD BREVARD RD, ASHEVILLE, NC, 28806","Tie",NA,NA,NA,NA
1566,"10 OLD WOOD RD","POMONA","CA",91766,34.033840975,-117.775663847,66,"10 OLD WOOD RD, POMONA, CA, 91766","Match","Exact","10 OLD WOOD RD, POMONA, CA, 91766",634995175,"R"
1567,"10 ORLANDO COURT","BILLERICA","MA",1821,42.533619431,-71.216893138,67,"10 ORLANDO COURT, BILLERICA, MA, 1821","Match","Exact","10 ORLANDO CT, BILLERICA, MA, 01821",646619228,"R"
1568,"10 OTTER COURT","NORTH MANKATO","MN",56003,44.1776822300001,-94.0669850149999,68,"10 OTTER COURT, NORTH MANKATO, MN, 56003","Match","Exact","10 OTTER CT, NORTH MANKATO, MN, 56003",28698402,"R"
1569,"10 OVERLOOK DRIVE","BRIDGEWATER","NJ",8807,40.60175036,-74.608389264,69,"10 OVERLOOK DRIVE, BRIDGEWATER, NJ, 8807","Match","Exact","10 OVERLOOK DR, BRIDGEWATER, NJ, 08807",59937595,"R"
1570,"10 OVERLOOK TRAIL APT  10311","PEABODY","MA",1960,42.5224508050001,-70.9911449539999,70,"10 OVERLOOK TRAIL APT  10311, PEABODY, MA, 1960","Match","Exact","10 OVERLOOK TRL, PEABODY, MA, 01960",636000181,"R"
1571,"10 OWENS DRIVE","MONROE","NJ",8831,40.2884853200001,-74.465831817,71,"10 OWENS DRIVE, MONROE, NJ, 8831","Match","Exact","10 OWENS DR, MONROE, NJ, 08831",626847866,"L"
1572,"10 PAERDEGAT 12 STREET","BROOKLYN","NY",11236,40.6280209220001,-73.9039548439999,72,"10 PAERDEGAT 12 STREET, BROOKLYN, NY, 11236","Match","Exact","10 PAERDEGAT 12TH ST, BROOKLYN, NY, 11236",59086848,"R"
1573,"10 PALM DRIVE","CENTER CONWAY","NH",3813,44.0247159140001,-71.004740489,73,"10 PALM DRIVE, CENTER CONWAY, NH, 3813","Match","Exact","10 PALM DR, CENTER CONWAY, NH, 03813",145584019,"R"
1574,"10 PARISH ST","DORCHESTER","MA",2122,42.307984264,-71.0624426259999,74,"10 PARISH ST, DORCHESTER, MA, 2122","Match","Exact","10 PARISH ST, DORCHESTER, MA, 02122",85713180,"L"
1575,"10 PARKSIDE DRIVE","KINCHELOE","MI",49788,46.2684757960001,-84.460713841,75,"10 PARKSIDE DRIVE, KINCHELOE, MI, 49788","Match","Exact","10 PARKSIDE DR, KINCHELOE, MI, 49788",130568591,"L"
1576,"10 PEARL ROAD","EAST BRUNSWICK","NJ",8816,40.4257449250001,-74.371921511,76,"10 PEARL ROAD, EAST BRUNSWICK, NJ, 8816","Match","Exact","10 PEARL RD, E BRUNSWICK, NJ, 08816",60282147,"R"
1577,"10 PEARL ST","LONG BRANCH","NJ",7740,40.2993827660001,-74.0010584299999,77,"10 PEARL ST, LONG BRANCH, NJ, 7740","Match","Exact","10 PEARL ST, LONG BRANCH, NJ, 07740",90460457,"R"
1578,"10 PERRON ROAD BOX 203","HARTLAND","VT",5048,NA,NA,78,"10 PERRON ROAD BOX 203, HARTLAND, VT, 5048","No_Match",NA,NA,NA,NA
1579,"10 PERRY ROAD","BLOOMFILED","NJ",7003,40.8291957070001,-74.174480586,79,"10 PERRY ROAD, BLOOMFILED, NJ, 7003","Match","Non_Exact","10 PERRY RD, BLOOMFIELD, NJ, 07003",63452889,"R"
1580,"10 PHEASANT RUN ROAD","LAKEVILLE","MA",2347,41.8611513290001,-70.920381845,80,"10 PHEASANT RUN ROAD, LAKEVILLE, MA, 2347","Match","Exact","10 PHEASANT RUN RD, LAKEVILLE, MA, 02347",87466884,"R"
1581,"10 PHILBROOK TERRACE","HAMPTON","NH",3842,42.945891815,-70.8286961479999,81,"10 PHILBROOK TERRACE, HAMPTON, NH, 3842","Match","Exact","10 PHILBROOK TER, HAMPTON, NH, 03842",113690296,"L"
1582,"10 PICKENS LANE","WEAVERVILLE","NC",28787,35.7007985020001,-82.553446128,82,"10 PICKENS LANE, WEAVERVILLE, NC, 28787","Match","Exact","10 PICKENS LN, WEAVERVILLE, NC, 28787",36910095,"R"
1583,"10 PIER COURT","MILFORD","CT",6460,41.2332703160001,-72.997474446,83,"10 PIER COURT, MILFORD, CT, 6460","Match","Exact","10 PIER CT, MILFORD, CT, 06460",3741953,"L"
1584,"10 PIERRTEPONT STREET","BROOKLYN","NY",11201,NA,NA,84,"10 PIERRTEPONT STREET, BROOKLYN, NY, 11201","No_Match",NA,NA,NA,NA
1585,"10 PINE CONE LANE","SPARTA","NJ",7871,41.0245796030001,-74.635530831,85,"10 PINE CONE LANE, SPARTA, NJ, 7871","Match","Exact","10 PINE CONE LN, SPARTA, NJ, 07871",98032437,"L"
1586,"10 PINE LOOP","CEDAR CREST","NM",87008,35.1499547020001,-106.354305076,86,"10 PINE LOOP, CEDAR CREST, NM, 87008","Match","Exact","10 PINE LOOP, CEDAR CREST, NM, 87008",206724707,"R"
1587,"10 PINE TREE HILL ROAD","NEWTOWN","CT",6470,41.357656315,-73.2786650359999,87,"10 PINE TREE HILL ROAD, NEWTOWN, CT, 6470","Match","Exact","10 PINE TREE HILL RD, NEWTOWN, CT, 06470",3237126,"R"
1588,"10 PINEWOOD ROAD","WHITE PLAINS","NY",10605,40.9923879500001,-73.741230587,88,"10 PINEWOOD ROAD, WHITE PLAINS, NY, 10605","Match","Exact","10 PINEWOOD RD, WHITE PLAINS, NY, 10605",139754580,"L"
1589,"10 PREMIER COURT","NESCONSET","NY",11767,40.856223361,-73.145086185,89,"10 PREMIER COURT, NESCONSET, NY, 11767","Match","Exact","10 PREMIER CT, NESCONSET, NY, 11767",114273389,"L"
1590,"10 PRINCETON OVAL","FREEHOLD","NJ",7728,40.222833931,-74.3213218989999,90,"10 PRINCETON OVAL, FREEHOLD, NJ, 7728","Match","Exact","10 PRINCETON OVAL, FREEHOLD, NJ, 07728",642904686,"L"
1591,"10 QUAIL CREEK LN","PHILLIPS RANCH","CA",91766,34.0292431610001,-117.773842431,91,"10 QUAIL CREEK LN, PHILLIPS RANCH, CA, 91766","Match","Exact","10 QUAIL CREEK LN, PHILLIPS RANCH, CA, 91766",141730976,"L"
1592,"10 QUARRY HILL ROAD","WESTFORD","MA",1886,42.6401731510001,-71.4375891939999,92,"10 QUARRY HILL ROAD, WESTFORD, MA, 1886","Match","Exact","10 QUARRY HILL RD, WESTFORD, MA, 01886",87087544,"L"
1593,"10 QUARTZ WAY","SAN FRANCISCO","CA",94131,37.745631696,-122.445469502,93,"10 QUARTZ WAY, SAN FRANCISCO, CA, 94131","Match","Exact","10 QUARTZ WAY, SAN FRANCISCO, CA, 94131",192284557,"R"
1594,"10 QUEENS WAY","FRAMINGHAM","MA",1701,42.3212740290001,-71.396170684,94,"10 QUEENS WAY, FRAMINGHAM, MA, 1701","Match","Exact","10 QUEENS WAY, FRAMINGHAM, MA, 01701",86913707,"L"
1595,"10 QUINCY STREET","METHUEN","MA",1844,42.7245293350001,-71.155790037,95,"10 QUINCY STREET, METHUEN, MA, 1844","Match","Exact","10 QUINCY ST, METHUEN, MA, 01844",86627180,"L"
1596,"10 RAILROAD PLAZA - PO BOX 1075","SOUTH FALLSBURG","NY",12779,NA,NA,96,"10 RAILROAD PLAZA - PO BOX 1075, SOUTH FALLSBURG, NY, 12779","No_Match",NA,NA,NA,NA
1597,"10 RAMBLEWOOD DRIVE","SILVER CREEK","GA",30173,34.1696123930001,-85.157418794,97,"10 RAMBLEWOOD DRIVE, SILVER CREEK, GA, 30173","Match","Exact","10 RAMBLEWOOD DR, SILVER CREEK, GA, 30173",30696976,"L"
1598,"10 REIMER ROAD","SCARSDALE","NY",10583,41.001276708,-73.781819404,98,"10 REIMER ROAD, SCARSDALE, NY, 10583","Match","Exact","10 REIMER RD, SCARSDALE, NY, 10583",139740290,"R"
1599,"10 RHINE DR","KENNER","LA",70065,30.043279006,-90.26243428,99,"10 RHINE DR, KENNER, LA, 70065","Match","Exact","10 RHINE DR, KENNER, LA, 70065",93492459,"R"
1600,"10 RHODA COURT","HAMPTON","VA",23664,37.0532834970001,-76.2975731559999,100,"10 RHODA COURT, HAMPTON, VA, 23664","Match","Exact","10 RHODA CT, HAMPTON, VA, 23664",103798947,"R"
1601,"10 RICORD STREET STE 12","NEWARK","NJ",7106,NA,NA,101,"10 RICORD STREET STE 12, NEWARK, NJ, 7106","Tie",NA,NA,NA,NA
1602,"10 RIDGEVIEW CT","NEWNAN","GA",30263,33.4705080040001,-84.7928187429999,102,"10 RIDGEVIEW CT, NEWNAN, GA, 30263","Match","Exact","10 RIDGEVIEW CT, NEWNAN, GA, 30263",617841704,"L"
1603,"10 RIDGEVIEW DRIVE","PASCO","WA",99301,46.353527135,-119.255950057,103,"10 RIDGEVIEW DRIVE, PASCO, WA, 99301","Match","Exact","10 RIDGEVIEW DR, PASCO, WA, 99301",175247464,"R"
1604,"10 RIMANI DRIVE","MISSION VIEJO","CA",92692,33.5936967740001,-117.648874961,104,"10 RIMANI DRIVE, MISSION VIEJO, CA, 92692","Match","Exact","10 RIMANI DR, MISSION VIEJO, CA, 92692",144382647,"R"
1605,"10 RIVER EDGE DRIVE","COLTS NECK","NJ",7722,40.3075503680001,-74.143003382,105,"10 RIVER EDGE DRIVE, COLTS NECK, NJ, 7722","Match","Non_Exact","10 RIVERS EDGE DR, COLTS NECK, NJ, 07722",90505942,"R"
1606,"10 RIVER ROAD","JERICHO","VT",5465,44.5187529990001,-72.946930389,106,"10 RIVER ROAD, JERICHO, VT, 5465","Match","Exact","10 RIVER RD, JERICHO, VT, 05465",135824840,"R"
1607,"10 RIVERDALE AVENUE","ORMOND BEACH","FL",32174,29.254685368,-81.126640973,107,"10 RIVERDALE AVENUE, ORMOND BEACH, FL, 32174","Match","Exact","10 RIVERDALE AVE, ORMOND BEACH, FL, 32174",94597978,"R"
1608,"10 RIVERSIDE DR","CHARLESTON","SC",29403,32.8111005980001,-79.9597251229999,108,"10 RIVERSIDE DR, CHARLESTON, SC, 29403","Match","Exact","10 RIVERSIDE DR, CHARLESTON, SC, 29403",108805807,"R"
1609,"10 RIVERVIEW CRT","DUBOIS","WY",82513,43.517943616,-109.597384514,109,"10 RIVERVIEW CRT, DUBOIS, WY, 82513","Match","Exact","10 RIVERVIEW CT, DUBOIS, WY, 82513",148463821,"L"
1610,"10 ROATH ST APT 3","WORCHESTER","MA",1604,42.253423426,-71.77250263,110,"10 ROATH ST APT 3, WORCHESTER, MA, 1604","Match","Non_Exact","10 ROATH ST, WORCESTER, MA, 01604",40014453,"R"
1611,"10 ROBERT ST","WHARTON","NJ",7885,40.899284084,-74.5840211509999,111,"10 ROBERT ST, WHARTON, NJ, 7885","Match","Exact","10 ROBERT ST, WHARTON, NJ, 07885",60435437,"L"
1612,"10 ROBERTS COURT","MORAGA","CA",94556,37.828952288,-122.129093657,112,"10 ROBERTS COURT, MORAGA, CA, 94556","Match","Exact","10 ROBERTS CT, MORAGA, CA, 94556",192051758,"R"
1613,"10 ROBIN ROAD","SIMSBURY","CT",6070,41.894677598,-72.8196793179999,113,"10 ROBIN ROAD, SIMSBURY, CT, 6070","Match","Exact","10 ROBIN RD, SIMSBURY, CT, 06070",3532467,"L"
1614,"10 ROBIN STREET","PAWCATUCK","CT",6379,41.3625524180001,-71.868448754,114,"10 ROBIN STREET, PAWCATUCK, CT, 6379","Match","Exact","10 ROBIN ST, PAWCATUCK, CT, 06379",56831656,"L"
1615,"10 ROCKVIEW ROAD","HULL","MA",2045,42.2652104640001,-70.853579912,115,"10 ROCKVIEW ROAD, HULL, MA, 2045","Match","Exact","10 ROCKVIEW RD, HULL, MA, 02045",87432066,"R"
1616,"10 RODWELL AVE","IRVINGTON","NJ",7111,40.740866634,-74.2127244719999,116,"10 RODWELL AVE, IRVINGTON, NJ, 7111","Match","Exact","10 RODWELL AVE, IRVINGTON, NJ, 07111",63475989,"R"
1617,"10 ROPE COURT","MELVILLE","NY",11747,40.816119631,-73.417511582,117,"10 ROPE COURT, MELVILLE, NY, 11747","Match","Exact","10 ROPE CT, MELVILLE, NY, 11747",113966250,"L"
1618,"10 ROSE WALK DRIVE","COVINGTON","GA",30016,33.5395802560001,-83.9483070369999,118,"10 ROSE WALK DRIVE, COVINGTON, GA, 30016","Match","Exact","10 ROSE WALK DR, COVINGTON, GA, 30016",23638173,"R"
1619,"10 ROSEBROOK PLACE","WAREHAM","MA",2571,41.7730420510001,-70.735825125,119,"10 ROSEBROOK PLACE, WAREHAM, MA, 2571","Match","Non_Exact","10 ROSE BROOK WAY, WAREHAM, MA, 02571",645630600,"L"
1620,"10 ROSEWOOD DRIVE","SWANSEA","MA",2777,41.7470537340001,-71.238842403,120,"10 ROSEWOOD DRIVE, SWANSEA, MA, 2777","Match","Non_Exact","10 ROSEWOOD RD, SWANSEA, MA, 02777",46766323,"R"
